Row #,Species,Count,Location,S/P,Date,LocID,SubID
1496,Double-banded Graytail,,Day 5 Darien - Las Lagunas and El Salto,PA-5,5-Nov-14,L9688798,S58419149
1497,Orinoco Softtail,2,Río Inírida--Inírida,CO-GUA,9-Jul-18,L2613195,S48122335
1498,Rusty-backed Spinetail,4,Río Inírida--Inírida,CO-GUA,6-Jul-18,L2613195,S48122332
1499,Pallid Spinetail,1,PE Intervales,BR-SP,11-Nov-19,L972187,S62350009
1500,Red-faced Spinetail,1,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,1-Jul-18,L2057859,S50144063
1501,Line-cheeked Spinetail,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
1502,Speckled Spinetail,1,Río Inírida--Inírida,CO-GUA,9-Jul-18,L2613195,S48122335
1503,Yellow-chinned Spinetail,5,Río Inírida--Inírida,CO-GUA,6-Jul-18,L2613195,S48122332
1504,White-bellied Spinetail,1,RN Tucuxira,CO-AMA,28-Jun-18,L5868149,S48122352
1505,Gray-bellied Spinetail,1,PN do Itatiaia--Agulhas Negras Road (MG and RJ; 1700-2400m),BR-MG,21-Nov-19,L787488,S61861971
1506,Plain-crowned Spinetail,1,Río Inírida--Inírida,CO-GUA,6-Jul-18,L2613195,S48122332
1507,Great Spinetail,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
1508,Necklaced Spinetail,,Jaen west to Olmos,PE-CAJ,16-Oct-12,L9695402,S58454056
1509,Slaty Spinetail,2,Camino Montezuma--Montezuma Rainforest Lodge,CO-RIS,9-Jul-19,L8012829,S58052274
1510,Rufous-capped Spinetail,2,PE Intervales,BR-SP,11-Nov-19,L972187,S62350009
1511,Spix's Spinetail,2,São José dos Campos--Sitio São José,BR-SP,17-Nov-19,L7278422,S62214222
1512,Dark-breasted Spinetail,1,Rio Amazonas--Isla Ronda,CO-AMA,29-Jun-18,L465437,S48122343
1513,Pale-breasted Spinetail,1,RN Laguna de Sonso,CO-VAC,5-Jul-18,L465353,S50144051
1514,Azara's Spinetail,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
1515,Rufous Spinetail,,ACP Abra Patricia--Owlet Lodge,PE-AMA,12-Oct-12,L1849237,S58450660
1516,Stripe-breasted Spinetail,1,Tobago Forest Reserve--Gilpin Trace,TT-ETO,14-Oct-17,L811483,S39945072
1517,Dwarf Tyrant-Manakin,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1518,Serra do Mar Tyrant-Manakin,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1519,Blue-backed Manakin,4,Cuffie River Nature Retreat,TT-WTO,13-Oct-17,L470121,S39899929
1520,Swallow-tailed Manakin,4,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1521,Pin-tailed Manakin,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1522,Golden-winged Manakin,1,Camino Montezuma--La Clarita,CO-RIS,8-Jul-19,L5041374,S58038955
1523,Black Manakin,1,Caño Culebra Trail,CO-GUA,7-Jul-18,L7562069,S48122333
1524,Blue-crowned Manakin,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1525,Yellow-crowned Manakin,1,Río Inírida--Inírida,CO-GUA,9-Jul-18,L2613195,S48122335
1526,Golden-collared Manakin,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1527,White-bearded Manakin,1,Asa Wright Nature Centre,TT-TUP,6-Oct-17,L295164,S40039162
1528,Wire-tailed Manakin,2,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
1529,Club-winged Manakin,2,Camino Montezuma--Los Cajones,CO-RIS,8-Jul-19,L5718946,S58038956
1530,Striolated Manakin,2,"Striolated And Sooty Spot, Antioquia, CO (5,928, -74,869)",CO-ANT,1-Jul-19,L9577892,S57901712
1531,Fiery-capped Manakin,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
1532,White-crowned Manakin,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1533,Red-capped Manakin,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1534,Golden-headed Manakin,,Canopy Camp,PA-5,2-Nov-14,L3379895,S58417499
1535,Red-headed Manakin,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1536,Hooded Berryeater,1,"Parque Estadual Carlos Botelho--(-24.125, -47.991)",BR-SP,11-Nov-19,L10216863,S61861351
1537,Black-headed Berryeater,2,Tapiraí--Estrada para o Legado das Águas,BR-SP,15-Nov-19,L7783590,S61615064
1538,Green-and-black Fruiteater,,ACP Abra Patricia--Owlet Lodge,PE-AMA,11-Oct-12,L1849237,S58450228
1539,Orange-breasted Fruiteater,1,Camino Montezuma--Los Cajones,CO-RIS,7-Jul-19,L5718946,S58038964
1540,Peruvian Plantcutter,,Olmos to Chappari Lodge,PE-LAM,17-Oct-12,L9695443,S58454364
1541,Swallow-tailed Cotinga,4,Pico da Caledônia,BR-RJ,26-Nov-19,L3042326,S62349989
1542,Red-crested Cotinga,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
1543,Andean Cock-of-the-rock,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
1544,Olivaceous Piha,1,Camino Montezuma--Los Cajones,CO-RIS,8-Jul-19,L5718946,S58038956
1545,Purple-throated Fruitcrow,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1546,Red-ruffed Fruitcrow,8,Parque Regional Ucumari--El Cedral,CO-RIS,6-Jul-19,L2638098,S58011640
1547,Amazonian Umbrellabird,3,Rio Amazonas--Isla Ronda,CO-AMA,30-Jun-18,L465437,S48122344
1548,Blue Cotinga,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1549,Plum-throated Cotinga,1,Reserva Natural Palmarí,BR-AM,22-Jun-18,L3018622,S48121042
1550,Spangled Cotinga,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
1551,Rufous Piha,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
1552,Screaming Piha,,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1553,Cinnamon-vented Piha,1,PE Intervales,BR-SP,13-Nov-19,L972187,S62199545
1554,Black-and-gold Cotinga,4,PN do Itatiaia--Agulhas Negras Road (MG and RJ; 1700-2400m),BR-MG,21-Nov-19,L787488,S61861971
1555,Gray-winged Cotinga,2,Pico da Caledônia,BR-RJ,26-Nov-19,L3042326,S62349989
1556,Bearded Bellbird,3,Asa Wright Nature Centre,TT-TUP,7-Oct-17,L295164,S39684222
1557,Bare-throated Bellbird,1,Itanhaém--Rua Jequirituba,BR-SP,9-Nov-19,L4998910,S62350056
1558,Black-tipped Cotinga,1,RN San Cipriano-Escalerete,CO-VAC,4-Jul-18,L2711479,S50144064
1559,Pompadour Cotinga,1,Caño Culebra Trail,CO-GUA,8-Jul-18,L7562069,S48122287
1560,Bare-necked Fruitcrow,1,Reserva Natural Palmarí,BR-AM,22-Jun-18,L3018622,S48121042
1561,Black-tailed Tityra,2,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1562,Black-crowned Tityra,,Canopy Tower locality,PA-8,23-Oct-14,L9690908,S58431404
1563,Masked Tityra,,Moyobama towards Jaen,PE-SAM,15-Oct-12,L9695353,S58453699
1564,Varzea Schiffornis,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
1565,Russet-winged Schiffornis,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1566,Brown-winged Schiffornis,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1567,Greenish Schiffornis,1,PE Intervales,BR-SP,11-Nov-19,L972187,S62350009
1568,Speckled Mourner,1,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1569,White-browed Purpletuft,2,Caño Culebra Trail,CO-GUA,7-Jul-18,L7562069,S48122333
1570,Buff-throated Purpletuft,1,Tapiraí--Estrada para o Legado das Águas,BR-SP,15-Nov-19,L7783590,S61615064
1571,Shrike-like Cotinga,1,Parque Estadual dos Três Pico--Trilha Theodoro,BR-RJ,26-Nov-19,L10207240,S61811119
1572,Green-backed Becard,2,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1573,Barred Becard,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
1574,Cinereous Becard,2,RN San Cipriano-Escalerete,CO-VAC,5-Jul-18,L2711479,S50144059
1575,Cinnamon Becard,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
1576,Chestnut-crowned Becard,1,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
1577,White-winged Becard,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1578,Black-capped Becard,2,Reserva Ecológica de Guapiaçu (REGUA),BR-RJ,25-Nov-19,L612882,S61758994
1579,Rose-throated Becard,,El Fuerte (pueblo),MX-SIN,6-Jan-03,L927983,S58369718
1580,One-colored Becard,,Reserva San Francisco,PA-8,7-Nov-14,L1092612,S58428323
1581,Crested Becard,1,Itanhaém--Rua Jequirituba,BR-SP,9-Nov-19,L4998910,S62350056
1582,Sharpbill,1,PE Carlos Botelho--Mirante,BR-SP,11-Nov-19,L4108252,S61861360
1583,Royal Flycatcher,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1584,Ruddy-tailed Flycatcher,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
1585,Sulphur-rumped Flycatcher,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,3-Nov-14,L9689040,S58420419
1586,Whiskered Flycatcher,1,Reserva Ecológica de Guapiaçu (REGUA),BR-RJ,25-Nov-19,L612882,S61758994
1587,Black-tailed Flycatcher,1,RN Cañon del Río Claro,CO-ANT,30-Jun-19,L2339182,S57901652
1588,Wing-barred Piprites,1,Heliconia Lodge,BR-AM,26-Jun-18,L3172087,S48121457
1589,Black-capped Piprites,3,PN do Itatiaia--Agulhas Negras Road (MG and RJ; 1700-2400m),BR-MG,21-Nov-19,L787488,S61861971
1590,White-throated Spadebill,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1591,Golden-crowned Spadebill,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
1592,Many-colored Rush Tyrant,2,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
1593,Streak-necked Flycatcher,1,Reserva Ecológica Río Blanco,CO-CAL,4-Jul-19,L2241379,S57947795
1594,Olive-striped Flycatcher,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
1595,Ochre-bellied Flycatcher,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1596,Gray-hooded Flycatcher,2,Tapiraí--Estrada para o Legado das Águas,BR-SP,15-Nov-19,L7783590,S61615064
1597,Sepia-capped Flycatcher,1,Guaraú--área geral,BR-SP,10-Nov-19,L3532504,S62350030
1598,Slaty-capped Flycatcher,1,Cueva del Condor,CO-ANT,29-Jun-19,L1252539,S57901695
1599,Rufous-breasted Flycatcher,2,Parque Regional Ucumari--El Cedral,CO-RIS,6-Jul-19,L2638098,S58011640
1600,Marble-faced Bristle-Tyrant,1,Parque Regional Ucumari--El Cedral,CO-RIS,6-Jul-19,L2638098,S58011640
1601,Antioquia Bristle-Tyrant,4,RN Cañon del Río Claro,CO-ANT,30-Jun-19,L2339182,S57901652
1602,Mottle-cheeked Tyrannulet,2,Campos do Jordão--Pico do Imbiri,BR-SP,18-Nov-19,L3686382,S62214228
1603,Yellow-green Tyrannulet,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
1604,Ecuadorian Tyrannulet,1,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
1605,Sao Paulo Tyrannulet,2,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1606,Oustalet's Tyrannulet,2,PE Intervales,BR-SP,13-Nov-19,L972187,S62199545
1607,Serra do Mar Tyrannulet,5,Campos do Jordão--Pico do Imbiri,BR-SP,18-Nov-19,L3686382,S62214228
1608,Bay-ringed Tyrannulet,2,PE Intervales,BR-SP,13-Nov-19,L972187,S62199545
1609,Rufous-headed Pygmy-Tyrant,,ACP Abra Patricia--Owlet Lodge,PE-AMA,12-Oct-12,L1849237,S58450660
1610,Ringed Antpipit,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1611,Southern Antpipit,1,"PN do Itatiaia--Parte Baixa (Hotéis Ype, Donati, Simon; 400-800m)",BR-RJ,22-Nov-19,L805162,S61861963
1612,Eared Pygmy-Tyrant,2,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1613,Black-capped Pygmy-Tyrant,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
1614,Scale-crested Pygmy-Tyrant,1,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
1615,Double-banded Pygmy-Tyrant,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1616,Southern Bentbill,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1617,Drab-breasted Pygmy-Tyrant,2,PE Intervales,BR-SP,13-Nov-19,L972187,S62199545
1618,Brown-breasted Pygmy-Tyrant,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1619,Eye-ringed Tody-Tyrant,1,Guaraú--área geral,BR-SP,10-Nov-19,L3532504,S62350030
1620,Johannes's Tody-Tyrant,1,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
1621,Hangnest Tody-Tyrant,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1622,Black-throated Tody-Tyrant,,ACP Abra Patricia--Owlet Lodge,PE-AMA,11-Oct-12,L1849237,S58450228
1623,Fork-tailed Pygmy-Tyrant,1,Parque Mambucaba--Estrada do Chapeu do Sol,BR-RJ,19-Nov-19,L10125533,S61746789
1624,Rufous-crowned Tody-Flycatcher,3,Reserva Ecológica Río Blanco,CO-CAL,4-Jul-19,L2241379,S57947795
1625,Johnson's Tody-Flycatcher,,ACP Abra Patricia--Owlet Lodge,PE-AMA,11-Oct-12,L1849237,S58450228
1626,Ochre-faced Tody-Flycatcher,1,PE Intervales,BR-SP,11-Nov-19,L972187,S62350009
1627,Slate-headed Tody-Flycatcher,1,RN Laguna de Sonso,CO-VAC,5-Jul-18,L465353,S50144051
1628,Spotted Tody-Flycatcher,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
1629,Gray-headed Tody-Flycatcher,1,Itanhaém--Rua Jequirituba,BR-SP,9-Nov-19,L4998910,S62350056
1630,Common Tody-Flycatcher,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
1631,Black-headed Tody-Flycatcher,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,3-Nov-14,L9689040,S58420419
1632,Yellow-browed Tody-Flycatcher,1,Río Inírida--Inírida,CO-GUA,9-Jul-18,L2613195,S48122335
1633,Brownish Twistwing,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1634,Olivaceous Flatbill,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
1635,Pacific Flatbill,1,RN San Cipriano-Escalerete,CO-VAC,4-Jul-18,L2711479,S50144064
1636,Yellow-olive Flycatcher,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1637,Yellow-margined Flycatcher,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1638,Gray-crowned Flycatcher,1,Heliconia Lodge,BR-AM,27-Jun-18,L3172087,S48122341
1639,Yellow-breasted Flycatcher,,Day 5 Darien - Las Lagunas and El Salto,PA-5,5-Nov-14,L9688798,S58419149
1640,Cinnamon Flycatcher,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
1641,Cliff Flycatcher,1,PE Intervales,BR-SP,11-Nov-19,L972187,S62350009
1642,Ornate Flycatcher,2,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
1643,Handsome Flycatcher,7,Cerro Montezuma--Los Chorros,CO-RIS,7-Jul-19,L6109719,S58038952
1644,Brown-capped Tyrannulet,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
1645,Northern Beardless-Tyrannulet,,Batopilas (pueblo),MX-CHH,3-Jan-03,L293078,S58369733
1646,Southern Beardless-Tyrannulet,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
1647,White-tailed Tyrannulet,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
1648,White-banded Tyrannulet,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
1649,White-throated Tyrannulet,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
1650,Black-crested Tit-Tyrant,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
1651,Pied-crested Tit-Tyrant,,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
1652,Tufted Tit-Tyrant,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
1653,Mouse-colored Tyrannulet,,Olmos to Chappari Lodge,PE-LAM,17-Oct-12,L9695443,S58454364
1654,Yellow Tyrannulet,2,Parque Mambucaba--Estrada do Chapeu do Sol,BR-RJ,19-Nov-19,L10125533,S61746789
1655,Gray-backed Tachuri,1,Campos do Jordão--brejo caminho p. Pico do Itapeva,BR-SP,18-Nov-19,L7278342,S61861387
1656,Yellow-crowned Tyrannulet,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1657,Forest Elaenia,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
1658,Gray Elaenia,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
1659,Yellow-crowned Elaenia,1,Heliconia Lodge,BR-AM,27-Jun-18,L3172087,S48122341
1660,Plain-crested Elaenia,1,Caño Culebra Trail,CO-GUA,8-Jul-18,L7562069,S48122287
1661,Small-headed Elaenia,3,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1662,Yellow-bellied Elaenia,,Jaen west to Olmos,PE-CAJ,16-Oct-12,L9695402,S58454056
1663,Small-billed Elaenia,1,PE Intervales,BR-SP,11-Nov-19,L972187,S62350009
1664,Olivaceous Elaenia,1,Guaraú--área geral,BR-SP,10-Nov-19,L3532504,S61460634
1665,White-crested Elaenia,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
1666,Sierran Elaenia,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
1667,Mountain Elaenia,2,Vereda Cerezales,CO-ANT,28-Jun-19,L5831512,S57901894
1668,Torrent Tyrannulet,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
1669,White-crested Tyrannulet,2,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17-Nov-19,L10168377,S61547707
1670,Rough-legged Tyrannulet,1,Tapiraí--Estrada para o Legado das Águas,BR-SP,15-Nov-19,L7783590,S61615064
1671,Greenish Tyrannulet,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1672,Planalto Tyrannulet,1,Fazenda Museros e estrada,BR-SP,11-Nov-19,L9859332,S61861363
1673,Sooty-headed Tyrannulet,,Canopy Camp,PA-5,2-Nov-14,L3379895,S58417499
1674,Black-capped Tyrannulet,1,Reserva Ecológica Río Blanco,CO-CAL,4-Jul-19,L2241379,S57947795
1675,Gray-capped Tyrannulet,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1676,Guatemalan Tyrannulet,1,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
1677,Mistletoe Tyrannulet,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1678,Golden-faced Tyrannulet,2,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,1-Jul-18,L2057859,S50144063
1679,Slender-footed Tyrannulet,1,Río Inírida--Inírida,CO-GUA,8-Jul-18,L2613195,S48122290
1680,Tawny-crowned Pygmy-Tyrant,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
1681,Gray-and-white Tyrannulet,,Olmos to Chappari Lodge,PE-LAM,17-Oct-12,L9695443,S58454364
1682,Amazonian Tyrannulet,1,Río Inírida--Inírida,CO-GUA,10-Jul-18,L2613195,S48122291
1683,Bran-colored Flycatcher,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
1684,Euler's Flycatcher,1,Asa Wright Nature Centre,TT-TUP,7-Oct-17,L295164,S39684222
1685,Tufted Flycatcher,,Urique (pueblo),MX-CHH,29-Dec-02,L1653804,S58369677
1686,Olive-sided Flycatcher,,Golden Gate Park--Stow Lake,US-CA,25-Apr-92,L499374,S58528346
1687,Greater Pewee,,Urique (pueblo),MX-CHH,29-Dec-02,L1653804,S58369677
1688,Smoke-colored Pewee,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
1689,Western Wood-Pewee,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
1690,Eastern Wood-Pewee,,Dolph Nature Area,US-MI,12-May-96,L210751,S58533029
1691,Tropical Pewee,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
1692,Fuscous Flycatcher,3,Cuffie River Nature Retreat,TT-WTO,13-Oct-17,L470121,S39899929
1693,Yellow-bellied Flycatcher,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
1694,Acadian Flycatcher,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1695,Alder Flycatcher,1,Hollywood Blvd - Howie/ Karen Neilsen's,US-ME,1-Aug-17,L6170052,S38578021
1696,Willow Flycatcher,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
1697,Least Flycatcher,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
1698,Hammond's Flycatcher,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
1699,Gray Flycatcher,,Bend area vacation,US-OR,9-Aug-09,L9698388,S58472473
1700,Dusky Flycatcher,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
1701,Pacific-slope Flycatcher,,Cazadero cabin,US-CA,20-Aug-02,L9686240,S58404445
1702,Cordilleran Flycatcher,,Santa Fe County,US-NM,23-Jul-01,L9711020,S58535727
1703,Black Phoebe,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
1704,Eastern Phoebe,,Sylva/Smoky Mtn Vacation,US-NC,1-Jul-97,L9710194,S58531217
1705,Say's Phoebe,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
1706,Vermilion Flycatcher,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
1707,Rufous-tailed Tyrant,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
1708,Crested Black-Tyrant,2,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17-Nov-19,L10168377,S61547707
1709,Velvety Black-Tyrant,4,PN do Itatiaia--Agulhas Negras Road (MG and RJ; 1700-2400m),BR-MG,21-Nov-19,L787488,S61861971
1710,Blue-billed Black-Tyrant,1,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17-Nov-19,L10168377,S61547707
1711,Drab Water Tyrant,2,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1712,Yellow-browed Tyrant,1,PN do Itatiaia--Agulhas Negras Road (MG and RJ; 1700-2400m),BR-MG,21-Nov-19,L787488,S61861971
1713,Spot-billed Ground-Tyrant,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
1714,Rufous-naped Ground-Tyrant,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
1715,Plain-capped Ground-Tyrant,1,"Vía al Nevado, Tolima, CO (4,941, -75,342)",CO-TOL,5-Jul-19,L9605167,S58011659
1716,Black-billed Shrike-Tyrant,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
1717,White-tailed Shrike-Tyrant,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
1718,Streak-throated Bush-Tyrant,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
1719,Smoky Bush-Tyrant,2,Camino Montezuma--Base Militar,CO-RIS,7-Jul-19,L5718944,S58037657
1720,Rufous-webbed Bush-Tyrant,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
1721,Streamer-tailed Tyrant,4,Itatiaia--snipe valley farm,BR-RJ,22-Nov-19,L972134,S61664502
1722,Shear-tailed Gray Tyrant,5,PN do Itatiaia--Agulhas Negras Road (MG and RJ; 1700-2400m),BR-MG,21-Nov-19,L787488,S61861971
1723,Pied Water-Tyrant,,Day 5 Darien - Las Lagunas and El Salto,PA-5,5-Nov-14,L9688798,S58419149
1724,Masked Water-Tyrant,2,Guaraú--área geral,BR-SP,10-Nov-19,L3532504,S61460634
1725,White-headed Marsh Tyrant,1,Asa Wright Nature Centre,TT-TUP,7-Oct-17,L295164,S39684222
1726,Tumbes Tyrant,,Reserva Ecológica Chaparri,PE-LAM,18-Oct-12,L3966184,S58454569
1727,Jelski's Chat-Tyrant,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
1728,Yellow-bellied Chat-Tyrant,2,Reserva Ecológica Río Blanco,CO-CAL,4-Jul-19,L2241379,S57947795
1729,Slaty-backed Chat-Tyrant,2,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,2-Jul-19,L604060,S57928726
1730,Rufous-breasted Chat-Tyrant,,Kuelap Ruins area,PE-AMA,9-Oct-12,L9694444,S58449130
1731,Brown-backed Chat-Tyrant,1,Vereda Cerezales,CO-ANT,28-Jun-19,L5831512,S57901894
1732,White-browed Chat-Tyrant,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
1733,Long-tailed Tyrant,,Moyobama towards Jaen,PE-SAM,15-Oct-12,L9695353,S58453699
1734,Short-tailed Field Tyrant,,Reserva Ecológica Chaparri,PE-LAM,19-Oct-12,L3966184,S58454695
1735,Large-headed Flatbill,2,PE Intervales,BR-SP,13-Nov-19,L972187,S62199545
1736,Rufous-tailed Attila,3,"Parque Estadual Carlos Botelho--(-24.125, -47.991)",BR-SP,11-Nov-19,L10216863,S61861351
1737,Cinnamon Attila,1,Río Inírida--Inírida,CO-GUA,8-Jul-18,L2613195,S48122290
1738,Citron-bellied Attila,1,Río Inírida--Inírida,CO-GUA,10-Jul-18,L2613195,S48122291
1739,Dull-capped Attila,1,Heliconia Lodge,BR-AM,26-Jun-18,L3172087,S48121457
1740,Gray-hooded Attila,1,Guaraú--área geral,BR-SP,10-Nov-19,L3532504,S62350030
1741,Bright-rumped Attila,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1742,Sibilant Sirystes,2,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1743,Grayish Mourner,1,Heliconia Lodge,BR-AM,27-Jun-18,L3172087,S48122341
1744,Pale-bellied Mourner,1,Caño Culebra Trail,CO-GUA,7-Jul-18,L7562069,S48122333
1745,Rufous Flycatcher,,Olmos to Chappari Lodge,PE-LAM,17-Oct-12,L9695443,S58454364
1746,Dusky-capped Flycatcher,2,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
