Row #,Species,Count,Location,S/P,Date,LocID,SubID
1700,Loja Tapaculo,2,Cerro Toledo,EC-L,3-Sep-21,L2254856,S94138896
1701,Paramo Tapaculo,1,"Vía al Parque Nacional Los Nevados, Caldas, CO (4,98, -75,335)",CO-CAL,5-Jul-19,L9125709,S57947803
1702,Trilling Tapaculo,,ACP Abra Patricia--Owlet Lodge,PE-AMA,11-Oct-12,L1849237,S58450228
1703,White-crowned Tapaculo,4,Santa Cecilia trail above Paquisha,EC-Z,30-Aug-21,L2209137,S94012345
1704,Long-tailed Tapaculo,1,Santa Cecilia trail above Paquisha,EC-Z,30-Aug-21,L2209137,S94012345
1705,Rufous-vented Tapaculo,,ACP Abra Patricia--Owlet Lodge,PE-AMA,11-Oct-12,L1849237,S58450228
1706,Blackish Tapaculo,1,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,2-Jul-19,L604060,S57901732
1707,Silvery-fronted Tapaculo,2,"CR-San José-Dota (9,6366,-83,8499)",CR-SJ,11-Jan-22,L8433637,S100558721
1708,Nariño Tapaculo,1,Camino Montezuma--Los Cajones,CO-RIS,8-Jul-19,L5718946,S58038956
1709,Choco Tapaculo,1,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
1710,Magdalena Tapaculo,2,RNA Reinita Cielo Azul (Cerulean Warbler Reserve),CO-SAN,19-May-22,L9567680,S110714517
1711,Tatama Tapaculo,1,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
1712,Pale-bellied Tapaculo,1,"Vía Guasca - Sueva, Guasca CO-Cundinamarca 4.84333, -73.82645",CO-CUN,23-May-22,L19289047,S111350363
1713,Chusquea Tapaculo,2,Cerro Acacana and road to radio towers,EC-L,20-Aug-21,L2805359,S93509885
1714,Spillmann's Tapaculo,1,"Riosucio - Jardin, Caldas, CO (5,501, -75,779)",CO-CAL,2-Jul-19,L9577851,S57901700
1715,Rufous-capped Antthrush,1,Peruíbe--Guaraú,BR-SP,10-Nov-19,L3532504,S62350030
1716,Black-faced Antthrush,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1717,Black-headed Antthrush,1,Canopy Tower locality,PA-8,23-Oct-14,L9690908,S58431404
1718,Rufous-breasted Antthrush,1,Camino Montezuma--sector Rio Claro,CO-RIS,9-Jul-19,L5798963,S58052276
1719,Short-tailed Antthrush,2,PE Intervales,BR-SP,13-Nov-19,L972187,S62199545
1720,Such's Antthrush,1,Legado das Águas--Estradas de acesso à sede,BR-SP,15-Nov-19,L7783590,S61615064
1721,Rufous-tailed Antthrush,2,Campos do Jordão--Pico do Imbiri,BR-SP,18-Nov-19,L3686382,S62214228
1722,Scaly-throated Leaftosser,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
1723,Gray-throated Leaftosser,2,Asa Wright Nature Centre,TT-TUP,11-Oct-17,L295164,S39858247
1724,Rufous-breasted Leaftosser,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1725,Coastal Miner,3,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
1726,Olivaceous Woodcreeper,2,Tobago Forest Reserve--Gilpin Trace,TT-ETO,14-Oct-17,L811483,S39945072
1727,Tyrannine Woodcreeper,,ACP Abra Patricia--Owlet Lodge,PE-AMA,11-Oct-12,L1849237,S58450228
1728,Tawny-winged Woodcreeper,2,Los Cusingos,CR-SJ,15-Jan-22,L441313,S100833785
1729,Plain-brown Woodcreeper,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1730,Plain-winged Woodcreeper,1,PE Carlos Botelho--Mirante,BR-SP,11-Nov-19,L4108252,S61861360
1731,Wedge-billed Woodcreeper,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
1732,Cinnamon-throated Woodcreeper,,Moyobama towards Jaen,PE-SAM,15-Oct-12,L9695353,S58453699
1733,Long-billed Woodcreeper,2,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1734,Northern Barred-Woodcreeper,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1735,Amazonian Barred-Woodcreeper,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
1736,Planalto Woodcreeper,1,Parque Estadual dos Três Pico--Trilha Theodoro,BR-RJ,26-Nov-19,L10207240,S61811119
1737,Strong-billed Woodcreeper,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1738,White-throated Woodcreeper,2,Trilha dos Tucanos,BR-SP,16-Nov-19,L3007221,S65444738
1739,Striped Woodcreeper,1,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
1740,Lesser Woodcreeper,1,Peruíbe--Guaraú,BR-SP,10-Nov-19,L3532504,S62350030
1741,Ocellated Woodcreeper,1,Heliconia Lodge,BR-AM,26-Jun-18,L3172087,S48121457
1742,Elegant Woodcreeper,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
1743,Cocoa Woodcreeper,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1744,Buff-throated Woodcreeper,2,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1745,Black-striped Woodcreeper,1,Canopy Tower locality,PA-8,23-Oct-14,L9690908,S58431404
1746,Spotted Woodcreeper,2,RN San Cipriano-Escalerete,CO-VAC,4-Jul-18,L2711479,S50144064
1747,Straight-billed Woodcreeper,1,Rio Amazonas--Isla Ronda,CO-AMA,29-Jun-18,L465437,S48122343
1748,Zimmer's Woodcreeper,2,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1749,Red-billed Scythebill,1,Catacocha--road to San Antonio,EC-L,24-Aug-21,L2803228,S93721755
1750,Black-billed Scythebill,1,RJ 139--Pirai a Passa Três,BR-RJ,23-Nov-19,L6476557,S61747007
1751,Brown-billed Scythebill,2,"Las Cruces Biological Station, Coto Brus CR-Puntarenas 8.78626, -82.95902",CR-P,12-Jan-22,L14955241,S100610801
1752,Streak-headed Woodcreeper,,Olmos to Chappari Lodge,PE-LAM,17-Oct-12,L9695443,S58454364
1753,Spot-crowned Woodcreeper,2,"Camino Chevo Gomez, San Jose",CR-SJ,10-Jan-22,L9267992,S100535295
1754,Montane Woodcreeper,2,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
1755,Scaled Woodcreeper,1,Reserva Ecológica de Guapiaçu (REGUA),BR-RJ,25-Nov-19,L612882,S61758994
1756,Scalloped Woodcreeper,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1757,Duida Woodcreeper,2,Nuevo Paraíso Rd. (Nangaritza),EC-Z,31-Aug-21,L1906616,S94013335
1758,Guianan Woodcreeper,1,RN Tucuxira,CO-AMA,28-Jun-18,L5868149,S48122352
1759,Slender-billed Xenops,1,Heliconia Lodge,BR-AM,27-Jun-18,L3172087,S48122341
1760,Plain Xenops,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1761,Streaked Xenops,1,Asa Wright Nature Centre,TT-TUP,6-Oct-17,L295164,S40039162
1762,Point-tailed Palmcreeper,1,Moyobama towards Jaen,PE-SAM,15-Oct-12,L9695353,S58453699
1763,Buffy Tuftedcheek,1,"CR-San José-Dota (9,6366,-83,8499)",CR-SJ,11-Jan-22,L8433637,S100558721
1764,Pacific Tuftedcheek,1,Camino Montezuma--Los Cajones,CO-RIS,7-Jul-19,L5718946,S58038964
1765,Streaked Tuftedcheek,,Kuelap Ruins area,PE-AMA,9-Oct-12,L9694444,S58449130
1766,Wing-banded Hornero,2,Paraty--Mangue Terra Nova,BR-RJ,20-Nov-19,L6277629,S61620838
1767,Pale-legged Hornero,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
1768,Pale-billed Hornero,1,RN Tucuxira,CO-AMA,28-Jun-18,L5868149,S48122352
1769,Rufous Hornero,2,Peruíbe--Guaraú,BR-SP,10-Nov-19,L3532504,S61460634
1770,Sharp-tailed Streamcreeper,2,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1771,Wren-like Rushbird,,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
1772,Chestnut-winged Cinclodes,1,Papallacta--radio antennas (Reserva Ecológica Cayambe-Coca),EC-N,18-Aug-21,L947285,S93429515
1773,Stout-billed Cinclodes,2,"Laguna Negra Parque Nacional Los Nevados, Caldas, CO (4,98, -75,335)",CO-CAL,5-Jul-19,L9194305,S57947791
1774,White-winged Cinclodes,4,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
1775,Surf Cinclodes,1,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
1776,White-collared Foliage-gleaner,2,PE Carlos Botelho--Mirante,BR-SP,11-Nov-19,L4108252,S61861360
1777,Pale-browed Treehunter,1,PE Intervales,BR-SP,13-Nov-19,L972187,S62199545
1778,Sharp-billed Treehunter,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1779,Slaty-winged Foliage-gleaner,1,Reserva Buenaventura--old road between lodge and shrine,EC-O,22-Aug-21,L2254854,S93616956
1780,Black-capped Foliage-gleaner,2,Guaraú--Serra do Itatins,BR-SP,10-Nov-19,L6264872,S61460538
1781,Cinnamon-rumped Foliage-gleaner,1,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
1782,Scaly-throated Foliage-gleaner,1,Camino Montezuma--Los Cajones,CO-RIS,8-Jul-19,L5718946,S58038956
1783,Montane Foliage-gleaner,1,Parque Regional Ucumari--El Cedral,CO-RIS,6-Jul-19,L2638098,S58011640
1784,Rufous-tailed Foliage-gleaner,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
1785,White-browed Foliage-gleaner,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1786,Ochre-breasted Foliage-gleaner,1,PE Intervales,BR-SP,14-Nov-19,L972187,S61620801
1787,Lineated Foliage-gleaner,1,"Unnamed Road, El Oro, EC (-3.646, -79.747)",EC-O,22-Aug-21,L16186898,S93616957
1788,Buff-browed Foliage-gleaner,1,PE Intervales,BR-SP,14-Nov-19,L972187,S61620801
1789,Rufous-necked Foliage-gleaner,1,Reserva Jorupe y Urraca Lodge,EC-L,25-Aug-21,L523899,S93719768
1790,Buff-fronted Foliage-gleaner,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
1791,Henna-hooded Foliage-gleaner,1,Reserva Jorupe y Urraca Lodge,EC-L,25-Aug-21,L523899,S93719768
1792,Ruddy Foliage-gleaner,1,Camino Montezuma--Montezuma Rainforest Lodge,CO-RIS,9-Jul-19,L8012829,S58052274
1793,Uniform Treehunter,1,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
1794,Streak-capped Treehunter,1,Camino Montezuma--Los Cajones,CO-RIS,8-Jul-19,L5718946,S58038956
1795,Black-billed Treehunter,2,Santa Cecilia trail above Paquisha,EC-Z,30-Aug-21,L2209137,S94012345
1796,Buff-throated Foliage-gleaner,1,RN San Cipriano-Escalerete,CO-VAC,4-Jul-18,L2711479,S50144064
1797,Chiriqui Foliage-gleaner,1,Esquinas Rainforest Lodge,CR-P,14-Jan-22,L1026422,S100720667
1798,Striped Woodhaunter,1,Reserva Buenaventura--Umbrellabird Lodge and lower road,EC-O,24-Aug-21,L2254852,S93705438
1799,Olive-backed Foliage-gleaner,1,Heliconia Lodge,BR-AM,27-Jun-18,L3172087,S48122341
1800,White-eyed Foliage-gleaner,2,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1801,Spotted Barbtail,,ACP Abra Patricia--Owlet Lodge,PE-AMA,12-Oct-12,L1849237,S58450660
1802,Ruddy Treerunner,1,Paraiso Quetzal Lodge - Km 70,CR-SJ,9-Jan-22,L1457094,S100468114
1803,Fulvous-dotted Treerunner,1,Cerro Montezuma--Los Chorros,CO-RIS,7-Jul-19,L6109719,S58038952
1804,Pearled Treerunner,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
1805,Andean Tit-Spinetail,2,"Vía al Parque Nacional Los Nevados, Caldas, CO (4,98, -75,335)",CO-CAL,5-Jul-19,L9125709,S57947803
1806,Araucaria Tit-Spinetail,4,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17-Nov-19,L10168377,S61547707
1807,Rufous-fronted Thornbird,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
1808,Chestnut-backed Thornbird,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
1809,Orange-eyed Thornbird,2,Parque Mambucaba--Estrada do Chapeu do Sol,BR-RJ,19-Nov-19,L10125533,S61746789
1810,Orange-breasted Thornbird,4,São José dos Campos--Sitio São José,BR-SP,17-Nov-19,L7278422,S62214222
1811,Firewood-gatherer,3,Itatiaia--snipe valley farm,BR-RJ,22-Nov-19,L972134,S61664502
1812,Many-striped Canastero,1,"Vía al Parque Nacional Los Nevados, Caldas, CO (4,946, -75,353)",CO-CAL,5-Jul-19,L9605186,S58011657
1813,Itatiaia Spinetail,8,PN do Itatiaia--Agulhas Negras Road (MG and RJ; 1700-2400m),BR-MG,21-Nov-19,L787488,S61861971
1814,White-chinned Thistletail,1,PNN Los Nevados--Centro de Visitantes Brisas,CO-TOL,5-Jul-19,L5069164,S58011665
1815,Mouse-colored Thistletail,1,Cerro Acacana and road to radio towers,EC-L,20-Aug-21,L2805359,S93509885
1816,Double-banded Graytail,,Day 5 Darien - Las Lagunas and El Salto,PA-5,5-Nov-14,L9688798,S58419149
1817,Spectacled Prickletail,1,Santa Cecilia trail above Paquisha,EC-Z,30-Aug-21,L2209137,S94012345
1818,Orinoco Softtail,2,Río Inírida--Inírida,CO-GUA,9-Jul-18,L2613195,S48122335
1819,Rusty-backed Spinetail,4,Río Inírida--Inírida,CO-GUA,6-Jul-18,L2613195,S48122332
1820,Pallid Spinetail,1,PE Intervales,BR-SP,11-Nov-19,L972187,S62350009
1821,Red-faced Spinetail,1,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,1-Jul-18,L2057859,S50144063
1822,Ash-browed Spinetail,1,Copalinga Lodge,EC-Z,28-Aug-21,L481261,S93865174
1823,Line-cheeked Spinetail,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
1824,Speckled Spinetail,1,Río Inírida--Inírida,CO-GUA,9-Jul-18,L2613195,S48122335
1825,Yellow-chinned Spinetail,5,Río Inírida--Inírida,CO-GUA,6-Jul-18,L2613195,S48122332
1826,White-bellied Spinetail,1,RN Tucuxira,CO-AMA,28-Jun-18,L5868149,S48122352
1827,Gray-bellied Spinetail,1,PN do Itatiaia--Agulhas Negras Road (MG and RJ; 1700-2400m),BR-MG,21-Nov-19,L787488,S61861971
1828,Plain-crowned Spinetail,1,Río Inírida--Inírida,CO-GUA,6-Jul-18,L2613195,S48122332
1829,Great Spinetail,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
1830,Necklaced Spinetail,,Olmos to Chappari Lodge,PE-LAM,17-Oct-12,L9695443,S58454364
1831,Chinchipe Spinetail,,Jaen west to Olmos,PE-CAJ,16-Oct-12,L9695402,S58454056
1832,Slaty Spinetail,2,Camino Montezuma--Montezuma Rainforest Lodge,CO-RIS,9-Jul-19,L8012829,S58052274
1833,Silvery-throated Spinetail,1,Paramo de Sumapaz,CO-DC,22-May-22,L6278091,S111353518
1834,Rufous-capped Spinetail,2,PE Intervales,BR-SP,11-Nov-19,L972187,S62350009
1835,Spix's Spinetail,2,São José dos Campos--Sitio São José,BR-SP,17-Nov-19,L7278422,S62214222
1836,Dark-breasted Spinetail,1,Rio Amazonas--Isla Ronda,CO-AMA,29-Jun-18,L465437,S48122343
1837,Pale-breasted Spinetail,1,RN Laguna de Sonso,CO-VAC,5-Jul-18,L465353,S50144051
1838,Azara's Spinetail,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
1839,Blackish-headed Spinetail,2,Reserva Jorupe y Urraca Lodge,EC-L,25-Aug-21,L523899,S93719768
1840,Rufous Spinetail,,ACP Abra Patricia--Owlet Lodge,PE-AMA,12-Oct-12,L1849237,S58450660
1841,Stripe-breasted Spinetail,1,Tobago Forest Reserve--Gilpin Trace,TT-ETO,14-Oct-17,L811483,S39945072
1842,Dwarf Tyrant-Manakin,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1843,Serra do Mar Tyrant-Manakin,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1844,Long-tailed Manakin,1,Guacimo Road,CR-A,23-Jan-22,L1456808,S101319689
1845,Blue-backed Manakin,4,Cuffie River Nature Retreat,TT-WTO,13-Oct-17,L470121,S39899929
1846,Swallow-tailed Manakin,4,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1847,Pin-tailed Manakin,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1848,Golden-winged Manakin,1,Camino Montezuma--La Clarita,CO-RIS,8-Jul-19,L5041374,S58038955
1849,White-ruffed Manakin,1,Estación Biológica La Selva-OTS,CR-H,17-Jan-22,L436195,S100932976
1850,Black Manakin,1,Caño Culebra Trail,CO-GUA,7-Jul-18,L7562069,S48122333
1851,Velvety Manakin,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1852,Blue-capped Manakin,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1853,Yellow-crowned Manakin,1,Río Inírida--Inírida,CO-GUA,9-Jul-18,L2613195,S48122335
1854,White-collared Manakin,1,Hotel Ara ambigua,CR-H,16-Jan-22,L4562658,S100933082
1855,Orange-collared Manakin,2,Esquinas Rainforest Lodge,CR-P,14-Jan-22,L1026422,S100720668
1856,Golden-collared Manakin,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1857,White-bearded Manakin,1,Asa Wright Nature Centre,TT-TUP,6-Oct-17,L295164,S40039162
1858,Wire-tailed Manakin,2,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
1859,Club-winged Manakin,2,Camino Montezuma--Los Cajones,CO-RIS,8-Jul-19,L5718946,S58038956
1860,Striolated Manakin,2,"Striolated And Sooty Spot, Antioquia, CO (5,928, -74,869)",CO-ANT,1-Jul-19,L9577892,S57901712
1861,Fiery-capped Manakin,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
1862,White-crowned Manakin,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1863,Red-capped Manakin,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1864,Golden-headed Manakin,,Canopy Camp,PA-5,2-Nov-14,L3379895,S58417499
1865,Red-headed Manakin,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1866,Hooded Berryeater,1,"Parque Estadual Carlos Botelho--(-24.125, -47.991)",BR-SP,11-Nov-19,L10216863,S61861351
1867,Black-headed Berryeater,2,Legado das Águas--Estradas de acesso à sede,BR-SP,15-Nov-19,L7783590,S61615064
1868,Green-and-black Fruiteater,,ACP Abra Patricia--Owlet Lodge,PE-AMA,11-Oct-12,L1849237,S58450228
1869,Barred Fruiteater,2,Reserva Tapichalaca y Casa Simpson,EC-Z,2-Sep-21,L483255,S94081165
1870,Orange-breasted Fruiteater,1,Camino Montezuma--Los Cajones,CO-RIS,7-Jul-19,L5718946,S58038964
1871,Scarlet-breasted Fruiteater,1,Puerto Minero/La Herradura--Vicinity,EC-Z,1-Sep-21,L2209102,S94057431
1872,Peruvian Plantcutter,,Olmos to Chappari Lodge,PE-LAM,17-Oct-12,L9695443,S58454364
1873,Swallow-tailed Cotinga,4,Pico da Caledônia,BR-RJ,26-Nov-19,L3042326,S62349989
1874,Red-crested Cotinga,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
1875,Andean Cock-of-the-rock,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
1876,Gray-tailed Piha,1,Nuevo Paraíso Rd. (Nangaritza),EC-Z,31-Aug-21,L1906616,S94013335
1877,Olivaceous Piha,1,Camino Montezuma--Los Cajones,CO-RIS,8-Jul-19,L5718946,S58038956
1878,Purple-throated Fruitcrow,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1879,Red-ruffed Fruitcrow,8,Parque Regional Ucumari--El Cedral,CO-RIS,6-Jul-19,L2638098,S58011640
1880,Amazonian Umbrellabird,3,Rio Amazonas--Isla Ronda,CO-AMA,30-Jun-18,L465437,S48122344
1881,Long-wattled Umbrellabird,1,Reserva Buenaventura--Umbrellabird Lodge and lower road,EC-O,22-Aug-21,L2254852,S93642384
1882,Turquoise Cotinga,1,San Isidro de PZ--oficinas MINAE,CR-SJ,11-Jan-22,L4345410,S100761402
1883,Blue Cotinga,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1884,Plum-throated Cotinga,1,Reserva Natural Palmarí,BR-AM,22-Jun-18,L3018622,S48121042
1885,Spangled Cotinga,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
1886,Rufous Piha,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
1887,Screaming Piha,,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1888,Cinnamon-vented Piha,1,PE Intervales,BR-SP,13-Nov-19,L972187,S62199545
1889,Black-and-gold Cotinga,4,PN do Itatiaia--Agulhas Negras Road (MG and RJ; 1700-2400m),BR-MG,21-Nov-19,L787488,S61861971
1890,Gray-winged Cotinga,2,Pico da Caledônia,BR-RJ,26-Nov-19,L3042326,S62349989
1891,Bearded Bellbird,3,Asa Wright Nature Centre,TT-TUP,7-Oct-17,L295164,S39684222
1892,Bare-throated Bellbird,1,Itanhaém--Rua Jequirituba,BR-SP,9-Nov-19,L4998910,S62350056
1893,Black-tipped Cotinga,1,RN San Cipriano-Escalerete,CO-VAC,4-Jul-18,L2711479,S50144064
1894,Yellow-billed Cotinga,2,Rio Rincón bridge & environs,CR-P,14-Jan-22,L480217,S100761407
1895,Snowy Cotinga,2,Estación Biológica La Selva-OTS,CR-H,17-Jan-22,L436195,S101017145
1896,Pompadour Cotinga,1,Caño Culebra Trail,CO-GUA,8-Jul-18,L7562069,S48122287
1897,Bare-necked Fruitcrow,1,Reserva Natural Palmarí,BR-AM,22-Jun-18,L3018622,S48121042
1898,Black-tailed Tityra,2,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1899,Black-crowned Tityra,,Canopy Tower locality,PA-8,23-Oct-14,L9690908,S58431404
1900,Masked Tityra,,Moyobama towards Jaen,PE-SAM,15-Oct-12,L9695353,S58453699
1901,Varzea Schiffornis,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
1902,Northern Schiffornis,1,Reserva Buenaventura--old road between lodge and shrine,EC-O,21-Aug-21,L2254854,S93559087
1903,Russet-winged Schiffornis,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1904,Brown-winged Schiffornis,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1905,Greenish Schiffornis,1,PE Intervales,BR-SP,11-Nov-19,L972187,S62350009
1906,Speckled Mourner,1,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1907,White-browed Purpletuft,2,Caño Culebra Trail,CO-GUA,7-Jul-18,L7562069,S48122333
1908,Buff-throated Purpletuft,1,Legado das Águas--Estradas de acesso à sede,BR-SP,15-Nov-19,L7783590,S61615064
1909,Shrike-like Cotinga,1,Parque Estadual dos Três Pico--Trilha Theodoro,BR-RJ,26-Nov-19,L10207240,S61811119
1910,Green-backed Becard,2,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1911,Barred Becard,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
1912,Slaty Becard,2,Reserva Jorupe y Urraca Lodge,EC-L,25-Aug-21,L523899,S93732758
1913,Cinereous Becard,2,RN San Cipriano-Escalerete,CO-VAC,5-Jul-18,L2711479,S50144059
1914,Cinnamon Becard,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
1915,Chestnut-crowned Becard,1,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
1916,White-winged Becard,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1917,Black-and-white Becard,1,Buenaventura Reserve--general area,EC-O,23-Aug-21,L485587,S93656493
1918,Black-capped Becard,2,Reserva Ecológica de Guapiaçu (REGUA),BR-RJ,25-Nov-19,L612882,S61758994
1919,Rose-throated Becard,,El Fuerte (pueblo),MX-SIN,6-Jan-03,L927983,S58369718
1920,One-colored Becard,,Reserva San Francisco,PA-8,7-Nov-14,L1092612,S58428323
1921,Crested Becard,1,Itanhaém--Rua Jequirituba,BR-SP,9-Nov-19,L4998910,S62350056
1922,Sharpbill,1,PE Carlos Botelho--Mirante,BR-SP,11-Nov-19,L4108252,S61861360
1923,Royal Flycatcher,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1924,Ruddy-tailed Flycatcher,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
1925,Sulphur-rumped Flycatcher,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,3-Nov-14,L9689040,S58420419
1926,Whiskered Flycatcher,1,Reserva Ecológica de Guapiaçu (REGUA),BR-RJ,25-Nov-19,L612882,S61758994
1927,Black-tailed Flycatcher,1,RN Cañon del Río Claro,CO-ANT,30-Jun-19,L2339182,S57901652
1928,Wing-barred Piprites,1,Heliconia Lodge,BR-AM,26-Jun-18,L3172087,S48121457
1929,Black-capped Piprites,3,PN do Itatiaia--Agulhas Negras Road (MG and RJ; 1700-2400m),BR-MG,21-Nov-19,L787488,S61861971
1930,Stub-tailed Spadebill,1,Las Heliconias Lodge and hanging bridges,CR-A,22-Jan-22,L1469245,S101245040
1931,White-throated Spadebill,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1932,Golden-crowned Spadebill,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
1933,Many-colored Rush Tyrant,2,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
1934,Streak-necked Flycatcher,1,Reserva Ecológica Río Blanco,CO-CAL,4-Jul-19,L2241379,S57947795
1935,Olive-streaked Flycatcher,1,"Reserva Forestal Los Santos, Perez Zeledon CR-San Jose (9.5468,-83.8126)",CR-SJ,10-Jan-22,L8909835,S100522569
1936,Olive-striped Flycatcher,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
1937,Ochre-bellied Flycatcher,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1938,Gray-hooded Flycatcher,2,Legado das Águas--Estradas de acesso à sede,BR-SP,15-Nov-19,L7783590,S61615064
1939,Sepia-capped Flycatcher,1,Peruíbe--Guaraú,BR-SP,10-Nov-19,L3532504,S62350030
1940,Slaty-capped Flycatcher,1,Cueva del Condor,CO-ANT,29-Jun-19,L1252539,S57901695
1941,Rufous-breasted Flycatcher,2,Parque Regional Ucumari--El Cedral,CO-RIS,6-Jul-19,L2638098,S58011640
1942,Serra do Mar Tyrannulet,5,Campos do Jordão--Pico do Imbiri,BR-SP,18-Nov-19,L3686382,S62214228
1943,Marble-faced Bristle-Tyrant,1,Parque Regional Ucumari--El Cedral,CO-RIS,6-Jul-19,L2638098,S58011640
1944,Antioquia Bristle-Tyrant,4,RN Cañon del Río Claro,CO-ANT,30-Jun-19,L2339182,S57901652
1945,Sao Paulo Tyrannulet,2,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
