Row #,Species,Count,Location,S/P,Date,LocID,SubID
1646,Ornate Flycatcher,2,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,02 Jul 2018,L4375590,S50144065
1647,Handsome Flycatcher,7,Cerro Montezuma--Los Chorros,CO-RIS,07 Jul 2019,L6109719,S58038952
1648,Brown-capped Tyrannulet,,Canopy Tower locality,PA-8,22 Oct 2014,L9690908,S58431036
1649,Northern Beardless-Tyrannulet,,Batopilas (pueblo),MX-CHH,03 Jan 2003,L293078,S58369733
1650,Southern Beardless-Tyrannulet,,Celendin to Leimebama,PE-AMA,07 Oct 2012,L9694229,S58448077
1651,White-tailed Tyrannulet,,Leymeamba to Choctamal Lodge,PE-AMA,08 Oct 2012,L9694359,S58448765
1652,White-banded Tyrannulet,,Cajamarca to Celedin,PE-CAJ,06 Oct 2012,L9694147,S58447472
1653,White-throated Tyrannulet,,Celendin to Leimebama,PE-AMA,07 Oct 2012,L9694229,S58448077
1654,Black-crested Tit-Tyrant,,Cajamarca region,PE-CAJ,05 Oct 2012,L9694072,S58447010
1655,Pied-crested Tit-Tyrant,,Lima District,PE-LIM,04 Oct 2012,L9693967,S58446452
1656,Tufted Tit-Tyrant,,Cajamarca to Celedin,PE-CAJ,06 Oct 2012,L9694147,S58447472
1657,Mouse-colored Tyrannulet,,Olmos to Chappari Lodge,PE-LAM,17 Oct 2012,L9695443,S58454364
1658,Yellow Tyrannulet,2,Parque Mambucaba--Estrada do Chapeu do Sol,BR-RJ,19 Nov 2019,L10125533,S61746789
1659,Gray-backed Tachuri,1,Campos do Jordão--brejo caminho p. Pico do Itapeva,BR-SP,18 Nov 2019,L7278342,S61861387
1660,Yellow-crowned Tyrannulet,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
1661,Forest Elaenia,,Canopy Tower locality,PA-8,22 Oct 2014,L9690908,S58431036
1662,Gray Elaenia,,Canopy Tower locality,PA-8,22 Oct 2014,L9690908,S58431036
1663,Yellow-crowned Elaenia,1,Heliconia Lodge,BR-AM,27 Jun 2018,L3172087,S48122341
1664,Plain-crested Elaenia,1,Caño Culebra Trail,CO-GUA,08 Jul 2018,L7562069,S48122287
1665,Small-headed Elaenia,3,PE Intervales,BR-SP,12 Nov 2019,L972187,S62208567
1666,Yellow-bellied Elaenia,,Jaen west to Olmos,PE-CAJ,16 Oct 2012,L9695402,S58454056
1667,Small-billed Elaenia,1,PE Intervales,BR-SP,11 Nov 2019,L972187,S62350009
1668,Olivaceous Elaenia,1,Guaraú--área geral,BR-SP,10 Nov 2019,L3532504,S61460634
1669,White-crested Elaenia,,Cajamarca to Celedin,PE-CAJ,06 Oct 2012,L9694147,S58447472
1670,Sierran Elaenia,,Leymeamba to Choctamal Lodge,PE-AMA,08 Oct 2012,L9694359,S58448765
1671,Mountain Elaenia,2,Vereda Cerezales,CO-ANT,28 Jun 2019,L5831512,S57901894
1672,Torrent Tyrannulet,,Cajamarca region,PE-CAJ,05 Oct 2012,L9694072,S58447010
1673,White-crested Tyrannulet,2,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17 Nov 2019,L10168377,S61547707
1674,Rough-legged Tyrannulet,1,Tapiraí--Estrada para o Legado das Águas,BR-SP,15 Nov 2019,L7783590,S61615064
1675,Greenish Tyrannulet,1,PE Intervales,BR-SP,12 Nov 2019,L972187,S62208567
1676,Planalto Tyrannulet,1,Fazenda Museros e estrada,BR-SP,11 Nov 2019,L9859332,S61861363
1677,Sooty-headed Tyrannulet,,Canopy Camp,PA-5,02 Nov 2014,L3379895,S58417499
1678,Black-capped Tyrannulet,1,Reserva Ecológica Río Blanco,CO-CAL,04 Jul 2019,L2241379,S57947795
1679,Gray-capped Tyrannulet,1,PE Intervales,BR-SP,12 Nov 2019,L972187,S62208567
1680,Guatemalan Tyrannulet,1,Day 1 2nd week to Darien from Tower,PA-KY,01 Nov 2014,L9690666,S58428826
1681,Mistletoe Tyrannulet,,Canopy Tower locality,PA-8,21 Oct 2014,L9690908,S58430773
1682,Golden-faced Tyrannulet,2,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,01 Jul 2018,L2057859,S50144063
1683,Slender-footed Tyrannulet,1,Río Inírida--Inírida,CO-GUA,08 Jul 2018,L2613195,S48122290
1684,Tawny-crowned Pygmy-Tyrant,,Cajamarca region,PE-CAJ,05 Oct 2012,L9694072,S58447010
1685,Gray-and-white Tyrannulet,,Olmos to Chappari Lodge,PE-LAM,17 Oct 2012,L9695443,S58454364
1686,Amazonian Tyrannulet,1,Río Inírida--Inírida,CO-GUA,10 Jul 2018,L2613195,S48122291
1687,Bran-colored Flycatcher,,Celendin to Leimebama,PE-AMA,07 Oct 2012,L9694229,S58448077
1688,Euler's Flycatcher,1,Asa Wright Nature Centre,TT-TUP,07 Oct 2017,L295164,S39684222
1689,Tufted Flycatcher,,Urique (pueblo),MX-CHH,29 Dec 2002,L1653804,S58369677
1690,Olive-sided Flycatcher,,Golden Gate Park--Stow Lake,US-CA,25 Apr 1992,L499374,S58528346
1691,Greater Pewee,,Urique (pueblo),MX-CHH,29 Dec 2002,L1653804,S58369677
1692,Smoke-colored Pewee,,Leymeamba to Choctamal Lodge,PE-AMA,08 Oct 2012,L9694359,S58448765
1693,Western Wood-Pewee,,Golden Gate Audubon stops,US-CA,24 May 1992,L9700249,S58527732
1694,Eastern Wood-Pewee,,Dolph Nature Area,US-MI,12 May 1996,L210751,S58533029
1695,Tropical Pewee,,Celendin to Leimebama,PE-AMA,07 Oct 2012,L9694229,S58448077
1696,Fuscous Flycatcher,3,Cuffie River Nature Retreat,TT-WTO,13 Oct 2017,L470121,S39899929
1697,Yellow-bellied Flycatcher,,Magee Marsh (Ottawa Co.),US-OH,15 May 1994,L275517,S58532659
1698,Acadian Flycatcher,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
1699,Alder Flycatcher,1,Hollywood Blvd - Howie/ Karen Neilsen's,US-ME,01 Aug 2017,L6170052,S38578021
1700,Willow Flycatcher,,Golden Gate Audubon stops,US-CA,24 May 1992,L9700249,S58527732
1701,Least Flycatcher,,Laguna de Manialtepec,MX-OAX,19 Nov 2007,L221393,S58218695
1702,Hammond's Flycatcher,,Golden Gate Audubon stops,US-CA,24 May 1992,L9700249,S58527732
1703,Gray Flycatcher,,Bend area vacation,US-OR,09 Aug 2009,L9698388,S58472473
1704,Dusky Flycatcher,,Golden Gate Audubon stops,US-CA,24 May 1992,L9700249,S58527732
1705,Pacific-slope Flycatcher,,Cazadero cabin,US-CA,20 Aug 2002,L9686240,S58404445
1706,Cordilleran Flycatcher,,Santa Fe County,US-NM,23 Jul 2001,L9711020,S58535727
1707,Black Phoebe,,Sugar Loaf Ridge SP,US-CA,29 Apr 1990,L589049,S58409276
1708,Eastern Phoebe,,Sylva/Smoky Mtn Vacation,US-NC,01 Jul 1997,L9710194,S58531217
1709,Say's Phoebe,,Arizona,US-AZ,07 Apr 1997,L108915,S58536473
1710,Vermilion Flycatcher,,Arizona,US-AZ,07 Apr 1997,L108915,S58536473
1711,Rufous-tailed Tyrant,,Abra Patricia to Rumipata,PE-SAM,13 Oct 2012,L9695084,S58452722
1712,Crested Black-Tyrant,2,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17 Nov 2019,L10168377,S61547707
1713,Velvety Black-Tyrant,4,PN do Itatiaia--Agulhas Negras Road (MG and RJ; 1700-2400m),BR-MG,21 Nov 2019,L787488,S61861971
1714,Blue-billed Black-Tyrant,1,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17 Nov 2019,L10168377,S61547707
1715,Drab Water Tyrant,2,Reserva Natural Palmarí,BR-AM,23 Jun 2018,L3018622,S48121040
1716,Yellow-browed Tyrant,1,PN do Itatiaia--Agulhas Negras Road (MG and RJ; 1700-2400m),BR-MG,21 Nov 2019,L787488,S61861971
1717,Spot-billed Ground-Tyrant,,Keulap to Abra Patricia,PE-AMA,10 Oct 2012,L9694503,S58449482
1718,Rufous-naped Ground-Tyrant,,Cajamarca region,PE-CAJ,05 Oct 2012,L9694072,S58447010
1719,Plain-capped Ground-Tyrant,1,"Vía al Nevado, Tolima, CO (4,941, -75,342)",CO-TOL,05 Jul 2019,L9605167,S58011659
1720,Black-billed Shrike-Tyrant,,Cajamarca region,PE-CAJ,05 Oct 2012,L9694072,S58447010
1721,White-tailed Shrike-Tyrant,,Cajamarca to Celedin,PE-CAJ,06 Oct 2012,L9694147,S58447472
1722,Streak-throated Bush-Tyrant,,Cajamarca to Celedin,PE-CAJ,06 Oct 2012,L9694147,S58447472
1723,Smoky Bush-Tyrant,2,Camino Montezuma--Base Militar,CO-RIS,07 Jul 2019,L5718944,S58037657
1724,Rufous-webbed Bush-Tyrant,,Cajamarca to Celedin,PE-CAJ,06 Oct 2012,L9694147,S58447472
1725,Streamer-tailed Tyrant,4,Itatiaia--snipe valley farm,BR-RJ,22 Nov 2019,L972134,S61664502
1726,Shear-tailed Gray Tyrant,5,PN do Itatiaia--Agulhas Negras Road (MG and RJ; 1700-2400m),BR-MG,21 Nov 2019,L787488,S61861971
1727,Pied Water-Tyrant,,Day 5 Darien - Las Lagunas and El Salto,PA-5,05 Nov 2014,L9688798,S58419149
1728,Masked Water-Tyrant,2,Guaraú--área geral,BR-SP,10 Nov 2019,L3532504,S61460634
1729,White-headed Marsh Tyrant,1,Asa Wright Nature Centre,TT-TUP,07 Oct 2017,L295164,S39684222
1730,Tumbes Tyrant,,Reserva Ecológica Chaparri,PE-LAM,18 Oct 2012,L3966184,S58454569
1731,Jelski's Chat-Tyrant,,Cajamarca to Celedin,PE-CAJ,06 Oct 2012,L9694147,S58447472
1732,Yellow-bellied Chat-Tyrant,2,Reserva Ecológica Río Blanco,CO-CAL,04 Jul 2019,L2241379,S57947795
1733,Slaty-backed Chat-Tyrant,2,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,02 Jul 2019,L604060,S57928726
1734,Rufous-breasted Chat-Tyrant,,Kuelap Ruins area,PE-AMA,09 Oct 2012,L9694444,S58449130
1735,Brown-backed Chat-Tyrant,1,Vereda Cerezales,CO-ANT,28 Jun 2019,L5831512,S57901894
1736,White-browed Chat-Tyrant,,Cajamarca to Celedin,PE-CAJ,06 Oct 2012,L9694147,S58447472
1737,Long-tailed Tyrant,,Moyobama towards Jaen,PE-SAM,15 Oct 2012,L9695353,S58453699
1738,Short-tailed Field Tyrant,,Reserva Ecológica Chaparri,PE-LAM,19 Oct 2012,L3966184,S58454695
1739,Large-headed Flatbill,2,PE Intervales,BR-SP,13 Nov 2019,L972187,S62199545
1740,Rufous-tailed Attila,3,"Parque Estadual Carlos Botelho--(-24.125, -47.991)",BR-SP,11 Nov 2019,L10216863,S61861351
1741,Cinnamon Attila,1,Río Inírida--Inírida,CO-GUA,08 Jul 2018,L2613195,S48122290
1742,Citron-bellied Attila,1,Río Inírida--Inírida,CO-GUA,10 Jul 2018,L2613195,S48122291
1743,Dull-capped Attila,1,Heliconia Lodge,BR-AM,26 Jun 2018,L3172087,S48121457
1744,Gray-hooded Attila,1,Guaraú--área geral,BR-SP,10 Nov 2019,L3532504,S62350030
1745,Bright-rumped Attila,,Canopy Tower locality,PA-8,21 Oct 2014,L9690908,S58430773
1746,Sibilant Sirystes,2,PE Intervales,BR-SP,12 Nov 2019,L972187,S62208567
1747,Grayish Mourner,1,Heliconia Lodge,BR-AM,27 Jun 2018,L3172087,S48122341
1748,Pale-bellied Mourner,1,Caño Culebra Trail,CO-GUA,07 Jul 2018,L7562069,S48122333
1749,Rufous Flycatcher,,Olmos to Chappari Lodge,PE-LAM,17 Oct 2012,L9695443,S58454364
1750,Dusky-capped Flycatcher,2,El Fuerte,MX-SIN,27 Dec 2002,L3797811,S58369704
1751,Swainson's Flycatcher,1,Río Inírida--Inírida,CO-GUA,09 Jul 2018,L2613195,S48122335
1752,Venezuelan Flycatcher,1,Cuffie River Nature Retreat,TT-WTO,13 Oct 2017,L470121,S39899929
1753,Panama Flycatcher,,Canopy Tower locality,PA-8,21 Oct 2014,L9690908,S58430773
1754,Short-crested Flycatcher,2,Itanhaém--Rua Jequirituba,BR-SP,09 Nov 2019,L4998910,S62350056
1755,Apical Flycatcher,2,Grayish Piculet Quarry,CO-ANT,03 Jul 2019,L1402843,S57901694
1756,Pale-edged Flycatcher,,Keulap to Abra Patricia,PE-AMA,10 Oct 2012,L9694503,S58449482
1757,Ash-throated Flycatcher,,Sugar Loaf Ridge SP,US-CA,29 Apr 1990,L589049,S58409276
1758,Nutting's Flycatcher,,Puerto Angel,MX-OAX,15 Nov 2007,L2375928,S58218221
1759,Great Crested Flycatcher,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20 May 1995,L265518,S58559945
1760,Brown-crested Flycatcher,,Batopilas (pueblo),MX-CHH,03 Jan 2003,L293078,S58369733
1761,Cattle Tyrant,1,RN San Cipriano-Escalerete,CO-VAC,05 Jul 2018,L2711479,S50144059
1762,Lesser Kiskadee,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
1763,Great Kiskadee,6,El Fuerte,MX-SIN,27 Dec 2002,L3797811,S58369704
1764,Boat-billed Flycatcher,,Abra Patricia to Rumipata,PE-SAM,13 Oct 2012,L9695084,S58452722
1765,Rusty-margined Flycatcher,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
1766,Social Flycatcher,20,El Fuerte,MX-SIN,27 Dec 2002,L3797811,S58369704
1767,Gray-capped Flycatcher,,Moyobamba area,PE-SAM,14 Oct 2012,L9695169,S58453074
1768,White-ringed Flycatcher,1,RN San Cipriano-Escalerete,CO-VAC,04 Jul 2018,L2711479,S50144064
1769,Yellow-throated Flycatcher,1,Caño Culebra Trail,CO-GUA,08 Jul 2018,L7562069,S48122287
1770,Three-striped Flycatcher,1,PE Intervales,BR-SP,13 Nov 2019,L972187,S62199545
1771,Lemon-browed Flycatcher,1,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,02 Jul 2018,L4375590,S50144065
1772,Golden-crowned Flycatcher,1,RN Aguaclara,CO-VAC,03 Jul 2018,L4303937,S50358002
1773,Baird's Flycatcher,,Olmos to Chappari Lodge,PE-LAM,17 Oct 2012,L9695443,S58454364
1774,Streaked Flycatcher,,Canopy Tower locality,PA-8,24 Oct 2014,L9690908,S58431795
1775,Sulphur-bellied Flycatcher,,Chiricahua Mtn area,US-AZ,26 Jul 2001,L9710886,S58535468
1776,Piratic Flycatcher,,Moyobamba area,PE-SAM,14 Oct 2012,L9695169,S58453074
1777,Variegated Flycatcher,1,Reserva Natural Palmarí,BR-AM,23 Jun 2018,L3018622,S48121040
1778,Crowned Slaty Flycatcher,1,Reserva Natural Palmarí,BR-AM,25 Jun 2018,L3018622,S48121440
1779,Sulphury Flycatcher,3,Waller Field,TT-TUP,07 Oct 2017,L623424,S39684164
1780,Tropical Kingbird,10,El Fuerte,MX-SIN,27 Dec 2002,L3797811,S58369704
1781,Cassin's Kingbird,,Arizona,US-AZ,07 Apr 1997,L108915,S58536473
1782,Thick-billed Kingbird,,Laguna de Manialtepec,MX-OAX,19 Nov 2007,L221393,S58218695
1783,Western Kingbird,,Arizona,US-AZ,07 Apr 1997,L108915,S58536473
1784,Eastern Kingbird,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20 May 1995,L265518,S58559945
1785,Gray Kingbird,1,Blanchisseuse Rd,TT-TUP,10 Oct 2017,L6339036,S39857280
1786,Scissor-tailed Flycatcher,,Hornsby Bend (HOTE 037),US-TX,08 Oct 2005,L130766,S58503996
1787,Fork-tailed Flycatcher,,Day 1 2nd week to Darien from Tower,PA-KY,01 Nov 2014,L9690666,S58428826
1788,Golden-bellied Gerygone,1,"La Mesa Eco Park, Quezon City",PH-00,02 Oct 2015,L4043600,S58432328
1789,Small Minivet,,The Other Corner Guest House - Habarana,LK-7,06 Feb 2020,L10774969,S64569290
1790,Gray-chinned Minivet,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1791,Short-billed Minivet,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1792,Long-tailed Minivet,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1793,Orange Minivet,,Kandy--Udawatta Kele Sanctuary,LK-2,08 Feb 2020,L4884263,S64566596
1794,Scarlet Minivet,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1795,Gray Cuckooshrike,1,Awash NP--southern section,ET-AF,15 Feb 2018,L1550655,S43363739
1796,Large Cuckooshrike,1,Yala National Park (General),LK-3,14 Feb 2020,L1122648,S64441147
1797,Bar-bellied Cuckooshrike,20,Subic Bay,PH-BAN,03 Oct 2015,L921004,S58432432
1798,Red-shouldered Cuckooshrike,2,Hara Langano Lodge,ET-OR,19 Feb 2018,L5217896,S43363724
1799,Black-winged Cuckooshrike,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1800,Black-headed Cuckooshrike,,Mannar Island (General),LK-4,06 Feb 2020,L4611450,S64568248
1801,Blackish Cuckooshrike,6,Subic Bay,PH-BAN,03 Oct 2015,L921004,S58432432
1802,Blyth's Shrike-Babbler,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1803,Green Shrike-Babbler,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1804,Black-eared Shrike-Babbler,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1805,White-bellied Erpornis,1,Cuc Phuong NP,VN-18,18 Feb 2020,L1086800,S64839752
1806,Rufous-browed Peppershrike,,Leymeamba to Choctamal Lodge,PE-AMA,08 Oct 2012,L9694359,S58448765
1807,Black-billed Peppershrike,1,Vereda Cerezales,CO-ANT,28 Jun 2019,L5831512,S57901894
1808,Rufous-crowned Greenlet,1,Fazenda Museros e estrada,BR-SP,11 Nov 2019,L9859332,S61861363
1809,Scrub Greenlet,2,Cuffie River Nature Retreat,TT-WTO,13 Oct 2017,L470121,S39899929
1810,Gray-chested Greenlet,1,Reserva Natural Palmarí,BR-AM,23 Jun 2018,L3018622,S48121040
1811,Brown-headed Greenlet,1,Río Inírida--Inírida,CO-GUA,08 Jul 2018,L2613195,S48122290
1812,Lemon-chested Greenlet,1,Heliconia Lodge,BR-AM,27 Jun 2018,L3172087,S48122341
1813,Green Shrike-Vireo,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
1814,Slaty-capped Shrike-Vireo,1,Via Antigua a Buenaventura,CO-VAC,02 Jul 2018,L2998201,S50144060
1815,Tawny-crowned Greenlet,1,Heliconia Lodge,BR-AM,26 Jun 2018,L3172087,S48121457
1816,Lesser Greenlet,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
1817,Dusky-capped Greenlet,1,Reserva Natural Palmarí,BR-AM,24 Jun 2018,L3018622,S48121041
1818,Golden-fronted Greenlet,,Canopy Tower locality,PA-8,23 Oct 2014,L9690908,S58431404
1819,Rufous-naped Greenlet,2,Camino Montezuma--Montezuma Rainforest Lodge,CO-RIS,09 Jul 2019,L8012829,S58052274
1820,Mangrove Vireo,,Laguna de Manialtepec,MX-OAX,19 Nov 2007,L221393,S58218695
1821,Bell's Vireo,2,El Fuerte,MX-SIN,27 Dec 2002,L3797811,S58369704
1822,Hutton's Vireo,,Chiricahua Mtn area,US-AZ,26 Jul 2001,L9710886,S58535468
1823,Yellow-throated Vireo,,Dolph Nature Area,US-MI,28 Apr 1995,L210751,S58410507
1824,Cassin's Vireo,,Golden Gate Audubon stops,US-CA,24 May 1992,L9700249,S58527732
1825,Blue-headed Vireo,,Point Pelee National Park (general location for observations within the park),CA-ON,24 Apr 1994,L131153,S58560138
1826,Plumbeous Vireo,1,El Fuerte,MX-SIN,27 Dec 2002,L3797811,S58369704
1827,Philadelphia Vireo,,Dolph Nature Area,US-MI,11 May 1996,L210751,S58533177
1828,Warbling Vireo,,Sugar Loaf Ridge SP,US-CA,29 Apr 1990,L589049,S58409276
1829,Brown-capped Vireo,,Leymeamba to Choctamal Lodge,PE-AMA,08 Oct 2012,L9694359,S58448765
1830,Red-eyed Vireo,,Magee Marsh (Ottawa Co.),US-OH,15 May 1994,L275517,S58532659
1831,Chivi Vireo,1,Cuffie River Nature Retreat,TT-WTO,13 Oct 2017,L470121,S39899929
1832,Yellow-green Vireo,1,Golden Gate Park--Stow Lake,US-CA,28 Sep 2019,L499374,S60192532
1833,Black-naped Oriole,,"Nuts and Huts, Loboc",PH-BOH,18 Jul 2004,L1088624,S58166492
1834,Ethiopian Black-headed Oriole,2,Hara Langano Lodge,ET-OR,19 Feb 2018,L5217896,S43363724
1835,African Black-headed Oriole,2,"Rd from Bale Mountains NP to Negele (6.6960,39.7293)",ET-OR,22 Feb 2018,L7003000,S43363709
1836,Black-hooded Oriole,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
1837,Maroon Oriole,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1838,White-breasted Woodswallow,,"Nuts and Huts, Loboc",PH-BOH,18 Jul 2004,L1088624,S58166492
1839,Brown-throated Wattle-eye,2,Bishangari Lodge,ET-OR,19 Feb 2018,L2825615,S43605421
1840,Gray-headed Batis,2,"Afar Plains—(9.5192,40.0114)",ET-AF,15 Feb 2018,L6877280,S58094769
1841,Western Black-headed Batis,4,Hara Langano Lodge,ET-OR,19 Feb 2018,L5217896,S43363724
1842,Pygmy Batis,2,Negele/Hudert Rd,ET-OR,24 Feb 2018,L7004163,S43363715
1843,White Helmetshrike,3,"Brown-tailed Chat spot (5.4507,39.6577)",ET-OR,23 Feb 2018,L7016119,S43363677
1844,Sri Lanka Woodshrike,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
1845,Bar-winged Flycatcher-shrike,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1846,Common Iora,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
1847,White-tailed Iora,1,Yala National Park (General),LK-3,14 Feb 2020,L1122648,S64441147
1848,Great Iora,1,Cuc Phuong NP,VN-18,19 Feb 2020,L1086800,S64838063
1849,Brubru,1,"Afar Plains—(9.5192,40.0114)",ET-AF,15 Feb 2018,L6877280,S58094769
1850,Northern Puffback,1,"(9.5420,39.9300)",ET-AF,15 Feb 2018,L6877268,S44209420
1851,Pringle's Puffback,1,Negele/Hudert Rd,ET-OR,24 Feb 2018,L7004163,S43363715
1852,Black-crowned Tchagra,2,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S42725158
1853,Three-streaked Tchagra,2,Yabello to Mega road,ET-OR,26 Feb 2018,L2099164,S43421888
1854,Red-naped Bushshrike,6,Wachile/Mega Rd.,ET-OR,24 Feb 2018,L7018508,S43421899
1855,Ethiopian Boubou,2,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12 Feb 2018,L1550631,S42725161
1856,Slate-colored Boubou,2,"(9.5420,39.9300)",ET-AF,15 Feb 2018,L6877268,S44209420
1857,Rosy-patched Bushshrike,2,Awash NP--southern section,ET-AF,16 Feb 2018,L1550655,S43512400
1858,Sulphur-breasted Bushshrike,1,Awash NP--southern section,ET-AF,16 Feb 2018,L1550655,S43512400
1859,Gray-headed Bushshrike,1,Melka Ghebdu,ET-AM,14 Feb 2018,L1550664,S42743723
1860,Malaysian Pied-Fantail,,Lumphini Park,TH-10,04 Apr 2010,L1068940,S58467684
1861,Philippine Pied-Fantail,,"Heros Hill, Quezon City",PH-00,06 Mar 2004,L9650061,S58224295
1862,White-throated Fantail,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1863,White-browed Fantail,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
1864,Black Drongo,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1865,Ashy Drongo,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1866,White-bellied Drongo,,Kandy--Udawatta Kele Sanctuary,LK-2,08 Feb 2020,L4884263,S64566596
1867,Bronzed Drongo,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1868,Hair-crested Drongo,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1869,Balicassiao,1,Subic Bay,PH-BAN,03 Oct 2015,L921004,S58432432
1870,Greater Racket-tailed Drongo,1,Yala National Park (General),LK-3,14 Feb 2020,L1122648,S64441147
1871,Sri Lanka Drongo,,Sinharaja NP--Kudawa access,LK-9,11 Feb 2020,L5400563,S64552673
1872,Black-naped Monarch,2,Subic Bay,PH-BAN,03 Oct 2015,L921004,S58432432
1873,Indian Paradise-Flycatcher,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
1874,African Paradise-Flycatcher,2,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S42688176
1875,Red-tailed Shrike,1,Lake Basaka--north shore,ET-OR,18 Feb 2018,L1550639,S43363726
1876,Isabelline Shrike,2,Melka Ghebdu,ET-AM,14 Feb 2018,L1550664,S42743723
1877,Brown Shrike,15,"La Mesa Eco Park, Quezon City",PH-00,02 Oct 2015,L4043600,S58432328
1878,Bay-backed Shrike,1,Bundala NP (General),LK-3,15 Feb 2020,L1078558,S64494084
1879,Long-tailed Shrike,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1880,Gray-backed Shrike,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1881,Loggerhead Shrike,1,Cleo and John's farm,US-SD,10 Jul 1966,L9434444,S58286654
1882,Northern Shrike,1,Napa-Sonoma Marshes WA--Huichica Creek Unit,US-CA,18 Jan 2014,L590812,S58371981
1883,Iberian Gray Shrike,,Spain,ES-,28 Sep 2016,L3679729,S58441148
1884,Great Gray Shrike,1,Afar Plains--northern section,ET-AF,15 Feb 2018,L1550665,S43363718
1885,Gray-backed Fiscal,12,Hara Langano Lodge,ET-OR,19 Feb 2018,L5217896,S43363724
1886,Taita Fiscal,1,Yabello--Mega triangle,ET-OR,25 Feb 2018,L2099161,S43363636
1887,Somali Fiscal,2,Awash NP--southern section,ET-AF,15 Feb 2018,L1550655,S43363739
1888,Northern Fiscal,2,Sululta Plain,ET-OR,12 Feb 2018,L1550637,S42725164
1889,Masked Shrike,1,Animalia Lodge,ET-AF,17 Feb 2018,L4479835,S43512367
1890,Woodchat Shrike,1,Awash NP--southern section,ET-AF,15 Feb 2018,L1550655,S43363739
1891,White-rumped Shrike,2,"Afar Plains—(9.5192,40.0114)",ET-AF,15 Feb 2018,L6877280,S58094769
1892,Canada Jay,,Crater Lake NP,US-OR,26 May 1990,L388198,S58409180
1893,Beautiful Jay,1,Camino Montezuma--Base Militar,CO-RIS,07 Jul 2019,L5718944,S58037657
1894,Black-collared Jay,1,"Riosucio - Jardin, Caldas, CO (5,501, -75,779)",CO-CAL,02 Jul 2019,L9577851,S57901700
1895,White-collared Jay,,ACP Abra Patricia--Owlet Lodge,PE-AMA,12 Oct 2012,L1849237,S58450660
1896,Black-throated Magpie-Jay,15,El Fuerte,MX-SIN,27 Dec 2002,L3797811,S58369704
1897,White-throated Magpie-Jay,,Puerto Angel,MX-OAX,15 Nov 2007,L2375928,S58218221
1898,Black-chested Jay,,Canopy Camp,PA-5,02 Nov 2014,L3379895,S58417499
1899,Green Jay,,ACP Abra Patricia--Owlet Lodge,PE-AMA,12 Oct 2012,L1849237,S58450660
1900,Azure Jay,5,Itanhaém--Rua Jequirituba,BR-SP,09 Nov 2019,L4998910,S62350056
1901,Violaceous Jay,5,Reserva Natural Palmarí,BR-AM,23 Jun 2018,L3018622,S48121040
1902,Curl-crested Jay,2,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17 Nov 2019,L10168377,S61547707
1903,White-tailed Jay,,Olmos to Chappari Lodge,PE-LAM,17 Oct 2012,L9695443,S58454364
