"ML Catalog Number",Format,"Scientific Name","Common Name","Background Species",Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,"Elevation (m)",Age/Sex,Behaviors,Playback,Collected,"Specimen ID","Home Archive Catalog Number",Recorder,Microphone,Accessory,"Partner Institution","eBird Checklist ID",Unconfirmed?,"Air Temp(ºC)","Water Temp(ºC)","Media notes","Observation Details",Class,Order,Family,"Parent Species","eBird Species Code","Taxon Category","Taxonomic Sort","Recordist 2 Display Name","Recordist 2 Profile URL","Average Community Rating","Number of Ratings","Asset State","Asset Tags","Contributor Profile URL","Original Image Height","Original Image Width","Specimen Page URL","eBird Checklist URL","ebird Species URL",isInternalUser,mediaDownloadUrl,report_as
147698801,Photo,"Bubo virginianus","Great Horned Owl",,"Teale Fristoe",3/26/2019,2019,3,26,730,"United States",US-CA-071,California,"San Bernardino","Big Morongo Canyon Preserve",34.0507,-116.5694,,Unknown,,Unspecified,,,,,,,,S54295338,,,,,"One adult and two chicks on nest near playground.",,,,"Bubo virginianus",grhowl,Species,8337.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1505,2136,"https://macaulaylibrary.org/asset/147698801","https://ebird.org/view/checklist/S54295338","https://ebird.org/species/grhowl",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",grhowl
136327631,Photo,"Rallus obsoletus","Ridgway's Rail",,"Teale Fristoe",1/21/2019,2019,1,21,1030,"United States",US-CA-001,California,Alameda,"MLK Jr. Regional Shoreline--Arrowhead Marsh",37.7422,-122.2112,,Unknown,,Unspecified,,,,,,,,S51912577,,,,,,,,,"Rallus obsoletus",ridrai1,Species,5045.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2893,3475,"https://macaulaylibrary.org/asset/136327631","https://ebird.org/view/checklist/S51912577","https://ebird.org/species/ridrai1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",ridrai1
136327141,Photo,"Ammospiza nelsoni","Nelson's Sparrow",,"Teale Fristoe",1/21/2019,2019,1,21,1030,"United States",US-CA-001,California,Alameda,"MLK Jr. Regional Shoreline--Arrowhead Marsh",37.7422,-122.2112,,Unknown,,Unspecified,,,,,,,,S51912577,,,,,"Seen several times in sage brush along the bank southwest of the boardwalk. Orange supercilium, malar, and lightly streaked breast; white braces on back. Gave great views a couple of times, including staying still in a bush for a solid 30 seconds once and popping up on top of a bush, but always in bad light. Eventually flew into the thick grass of the marsh as the tide went out. I only ever got a view of a single bird at a time but I believe there were two sparrows present.",,,,"Ammospiza nelsoni",nstspa,Species,30937.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1414,1851,"https://macaulaylibrary.org/asset/136327141","https://ebird.org/view/checklist/S51912577","https://ebird.org/species/nstspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",nstspa
135406971,Photo,"Aphelocoma californica","California Scrub-Jay",,"Teale Fristoe",1/16/2019,2019,1,16,909,"United States",US-CA-001,California,Alameda,"Mountain View Cemetery (ALA Co.)",37.834,-122.2387,,Unknown,,Unspecified,,,,,,,,S51736308,,,,,,,,,"Aphelocoma californica",cowscj1,Species,20216.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1828,2340,"https://macaulaylibrary.org/asset/135406971","https://ebird.org/view/checklist/S51736308","https://ebird.org/species/cowscj1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",cowscj1
131164231,Photo,"Cerorhinca monocerata","Rhinoceros Auklet",,"Teale Fristoe",12/23/2018,2018,12,23,1140,"United States",US-WA-061,Washington,Snohomish,"Edmonds Waterfront",47.8119,-122.3854,,Unknown,,Unspecified,,,,,,,,S50901310,,,,,,,,,"Cerorhinca monocerata",rhiauk,Species,6147.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1483,2176,"https://macaulaylibrary.org/asset/131164231","https://ebird.org/view/checklist/S50901310","https://ebird.org/species/rhiauk",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rhiauk
126437431,Photo,"Branta hutchinsii","Cackling Goose",,"Teale Fristoe",12/3/2018,2018,12,3,1230,"United States",US-CA-001,California,Alameda,"MLK Jr. Regional Shoreline--Arrowhead Marsh",37.7422,-122.2112,,Unknown,,Unspecified,,,,,,,,S50403234,,,,,,,,,"Branta hutchinsii",cacgoo1,Species,285.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1063,1759,"https://macaulaylibrary.org/asset/126437431","https://ebird.org/view/checklist/S50403234","https://ebird.org/species/cacgoo1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",cacgoo1
123401181,Photo,"Melospiza georgiana","Swamp Sparrow",,"Teale Fristoe",11/13/2018,2018,11,13,1025,"United States",US-CA-001,California,Alameda,"Gomes Park",37.5507,-121.9525,,Unknown,,Unspecified,,,,,,,,S49915962,,,,,"Continuing near the golf course.",,,,"Melospiza georgiana",swaspa,Species,31017.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1783,2637,"https://macaulaylibrary.org/asset/123401181","https://ebird.org/view/checklist/S49915962","https://ebird.org/species/swaspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",swaspa
103811961,Photo,"Salpinctes obsoletus","Rock Wren",,"Teale Fristoe",5/17/2018,2018,5,17,800,"United States",US-AZ-005,Arizona,Coconino,"Colorado River - Miles 170 to 216 from Lee's Ferry",36.2868,-112.8176,,Juvenile,,Unspecified,,,,,,,,S46423183,,,,,,,,,"Salpinctes obsoletus",rocwre,Species,26086.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2131,2523,"https://macaulaylibrary.org/asset/103811961","https://ebird.org/view/checklist/S46423183","https://ebird.org/species/rocwre",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rocwre
103810931,Photo,"Cinclus mexicanus","American Dipper",,"Teale Fristoe",5/15/2018,2018,5,15,800,"United States",US-AZ-005,Arizona,Coconino,"Colorado River - Miles 109 to 137.5 from Lee's Ferry",36.2362,-112.463,,Unknown,,Unspecified,,,,,,,,S46422942,,,,,,,,,"Cinclus mexicanus",amedip,Species,26600.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1993,2526,"https://macaulaylibrary.org/asset/103810931","https://ebird.org/view/checklist/S46422942","https://ebird.org/species/amedip",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",amedip
103810071,Photo,"Icteria virens","Yellow-breasted Chat",,"Teale Fristoe",5/14/2018,2018,5,14,800,"United States",US-AZ-005,Arizona,Coconino,"Colorado River - Miles 70 to 109 from Lee's Ferry",36.0534,-111.901,,Unknown,,Unspecified,,,,,,,,S46422796,,,,,"Singing all morning at camp.",,,,"Icteria virens",yebcha,Species,32293.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1417,1966,"https://macaulaylibrary.org/asset/103810071","https://ebird.org/view/checklist/S46422796","https://ebird.org/species/yebcha",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",yebcha
103807731,Photo,"Setophaga petechia","Yellow Warbler",,"Teale Fristoe",5/13/2018,2018,5,13,800,"United States",US-AZ-005,Arizona,Coconino,"Colorado River - Miles 48 to 70 from Lee's Ferry",36.4933,-111.8412,,Unknown,,Unspecified,,,,,,,,S46422409,,,,,,,,,"Setophaga petechia",yelwar,Species,32798.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1630,2409,"https://macaulaylibrary.org/asset/103807731","https://ebird.org/view/checklist/S46422409","https://ebird.org/species/yelwar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",yelwar
101506831,Photo,"Piranga flava","Hepatic Tanager",,"Teale Fristoe",5/9/2018,2018,5,9,600,"United States",US-AZ-012,Arizona,"La Paz","Bill Williams River NWR--Mosquito Flat (mile 2.0)",34.2817,-114.0692,,Unknown,,Unspecified,,,,,,,,S45929492,,,,,"Likely a Summer Tanager, but I'm hoping to get feedback from experts since the dull, dark cheeks, back, and wings seem to indicate Hepatic. Confusing matters even more, this bird was singing constantly while I observed it, making me wonder if it could be an oddly colored male even though the yellow suggests that it's a female.",,,,"Piranga flava",heptan,Species,33093.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2389,3139,"https://macaulaylibrary.org/asset/101506831","https://ebird.org/view/checklist/S45929492","https://ebird.org/species/heptan",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",heptan
101506821,Photo,"Piranga flava","Hepatic Tanager",,"Teale Fristoe",5/9/2018,2018,5,9,600,"United States",US-AZ-012,Arizona,"La Paz","Bill Williams River NWR--Mosquito Flat (mile 2.0)",34.2817,-114.0692,,Unknown,,Unspecified,,,,,,,,S45929492,,,,,"Likely a Summer Tanager, but I'm hoping to get feedback from experts since the dull, dark cheeks, back, and wings seem to indicate Hepatic. Confusing matters even more, this bird was singing constantly while I observed it, making me wonder if it could be an oddly colored male even though the yellow suggests that it's a female.",,,,"Piranga flava",heptan,Species,33093.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2024,2946,"https://macaulaylibrary.org/asset/101506821","https://ebird.org/view/checklist/S45929492","https://ebird.org/species/heptan",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",heptan
24020641,Photo,"Botaurus lentiginosus","American Bittern",,"Teale Fristoe",2/3/2016,2016,2,3,1230,"United States",US-CA-075,California,"San Francisco","Golden Gate Park--Elk Glen Lake",37.7676,-122.4819,,Unknown,,Unspecified,,,,,,,,S27307122,,,,,"Continuing in tulle patch in the northern part of the lake. Seen through an opening in the foliage with 3 other birders and a birder's unenthusiastic husband for a good 15 minutes.",,,,"Botaurus lentiginosus",amebit,Species,6999.0,,,2.6666666666666665,3,committed,,"https://ebird.org/profile/NDE4MjM4",,,"https://macaulaylibrary.org/asset/24020641","https://ebird.org/view/checklist/S27307122","https://ebird.org/species/amebit",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",amebit
164538441,Photo,"Colaptes chrysoides","Gilded Flicker",,"Teale Fristoe",6/13/2019,2019,6,13,634,"United States",US-CA-071,California,"San Bernardino","Mojave National Preserve--Cedar Canyon Road, 0-3 miles west of Lanfair Road (MM 18-21)",35.1273,-115.2184,,"Adult Male",,Unspecified,,,,,,,,S57445646,,,,,"Red malar, brown crown, yellow wings. Near mile marker 19 and quite cooperative.",,,,"Colaptes chrysoides",gilfli,Species,11229.0,,,2.6666666666666665,3,committed,,"https://ebird.org/profile/NDE4MjM4",1208,1424,"https://macaulaylibrary.org/asset/164538441","https://ebird.org/view/checklist/S57445646","https://ebird.org/species/gilfli",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",gilfli
40549451,Photo,"Megascops asio","Eastern Screech-Owl",,"Teale Fristoe",11/15/2016,2016,11,15,638,"United States",US-TX-215,Texas,Hidalgo,"Estero Llano Grande SP WBC (LTC 054)",26.1259,-97.9573,,Unknown,,Unspecified,,,,,,,,S32566372,,,,,,,,,"Megascops asio",easowl1,Species,8358.0,,,3.0,2,committed,,"https://ebird.org/profile/NDE4MjM4",1914,2256,"https://macaulaylibrary.org/asset/40549451","https://ebird.org/view/checklist/S32566372","https://ebird.org/species/easowl1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",easowl1
32094441,Photo,"Ixobrychus exilis","Least Bittern",,"Teale Fristoe",8/6/2016,2016,8,6,600,"United States",US-CA-113,California,Yolo,"Yolo Bypass Wildlife Area",38.5518,-121.6208,,Unknown,,Unspecified,,,,,,,,S30996597,,,,,,,,,"Ixobrychus exilis",leabit,Species,7073.0,,,3.0,2,committed,,"https://ebird.org/profile/NDE4MjM4",732,810,"https://macaulaylibrary.org/asset/32094441","https://ebird.org/view/checklist/S30996597","https://ebird.org/species/leabit",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",leabit
275610011,Photo,"Sphyrapicus varius","Yellow-bellied Sapsucker",,"Teale Fristoe",10/29/2020,2020,10,29,809,"United States",US-CA-001,California,Alameda,"Mines Rd. (ALA Co.)",37.5534,-121.5735,,Unknown,,Unspecified,,,,,,,,S75570549,,,,,"Continuing juvenile just north of mm13.75. Very much favored a low bush (mountain mahogany?) right next to the road which had wells very close to the ground. Was easily flushed, living up to its yellow-bellied name, but given a little space always seemed to return to that same bush.  Overall a low contrast, light juvenile sapsucker. No sign of a dark breast. Light crown. Only thing pointing away from pure Yellow-bellied is close to solid black around the white wing patches but probably in range for the species.",,,,"Sphyrapicus varius",yebsap,Species,10549.0,,,3.0,2,committed,,"https://ebird.org/profile/NDE4MjM4",1348,1500,"https://macaulaylibrary.org/asset/275610011","https://ebird.org/view/checklist/S75570549","https://ebird.org/species/yebsap",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",yebsap
251896081,Photo,"Vireo plumbeus","Plumbeous Vireo",,"Teale Fristoe",7/24/2020,2020,7,24,614,"United States",US-CA-051,California,Mono,"Moran Spring",37.6538,-118.5824,,Unknown,,Unspecified,,,,,,,,S71867680,,,,,"Singing. Pale vireo with thick spectacles and lacking any yellow. Recording and photo will be added.",,,,"Vireo plumbeus",plsvir,Species,18384.0,,,3.0,2,committed,,"https://ebird.org/profile/NDE4MjM4",711,797,"https://macaulaylibrary.org/asset/251896081","https://ebird.org/view/checklist/S71867680","https://ebird.org/species/plsvir",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",plsvir
173263731,Photo,"Sterna hirundo","Common Tern",,"Teale Fristoe",8/19/2019,2019,8,19,1357,"United States",US-CA-001,California,Alameda,"Elsie Roemer Bird Sanctuary",37.7526,-122.2474,,Adult,,Unspecified,,,,,,,,S59118513,,,,,"Bird has not yet started molting. Dark primaries extend beyond tail. Legs shorter than nearby Forster's. Dark orange bill has only faint dark tip and is thinner than nearby Forster's.",,,,"Sterna hirundo",comter,Species,6457.0,,,3.0,2,committed,,"https://ebird.org/profile/NDE4MjM4",1246,1713,"https://macaulaylibrary.org/asset/173263731","https://ebird.org/view/checklist/S59118513","https://ebird.org/species/comter",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",comter
114945411,Photo,"Tringa glareola","Wood Sandpiper",,"Teale Fristoe",9/14/2018,2018,9,14,1430,"United States",US-CA-023,California,Humboldt,"Russ Ranch Wetlands",40.5759,-124.3461,,Unknown,,Unspecified,,,,,,,,S48513214,,,,"Wood sandpiper next to western sandpiper for size comparison.","I first saw this unusual bird foraging by itself in the back of the southernmost pool, bobbing its tail constantly. When I returned I found it again much closer to the beach hunkered down with many other shorebirds where it gave me great views because it would not move, even when the surrounding flock was flushed by a peregrine falcon.  Shorebird with very dark back with many white spots. Dark cap and eye stripe contrasted sharply with mostly white face, including strong eyebrow. Underparts were mostly white with some smudged gray on the breast. Greenish legs. Bill was slightly lighter at the base, darker at the tip.",,,,"Tringa glareola",woosan,Species,5990.0,,,3.0,2,committed,,"https://ebird.org/profile/NDE4MjM4",997,1891,"https://macaulaylibrary.org/asset/114945411","https://ebird.org/view/checklist/S48513214","https://ebird.org/species/woosan",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",woosan
114944841,Photo,"Tringa glareola","Wood Sandpiper",,"Teale Fristoe",9/14/2018,2018,9,14,1430,"United States",US-CA-023,California,Humboldt,"Russ Ranch Wetlands",40.5759,-124.3461,,Unknown,,Unspecified,,,,,,,,S48513214,,,,,"I first saw this unusual bird foraging by itself in the back of the southernmost pool, bobbing its tail constantly. When I returned I found it again much closer to the beach hunkered down with many other shorebirds where it gave me great views because it would not move, even when the surrounding flock was flushed by a peregrine falcon.  Shorebird with very dark back with many white spots. Dark cap and eye stripe contrasted sharply with mostly white face, including strong eyebrow. Underparts were mostly white with some smudged gray on the breast. Greenish legs. Bill was slightly lighter at the base, darker at the tip.",,,,"Tringa glareola",woosan,Species,5990.0,,,3.0,2,committed,,"https://ebird.org/profile/NDE4MjM4",783,1135,"https://macaulaylibrary.org/asset/114944841","https://ebird.org/view/checklist/S48513214","https://ebird.org/species/woosan",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",woosan
225667741,Photo,"Icteria virens","Yellow-breasted Chat",,"Teale Fristoe",4/20/2020,2020,4,20,635,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP--Mitchell Canyon",37.9149,-121.9479,,Unknown,,Unspecified,,,,,,,,S67555212,,,,,"Tanager sized bird with tan upperparts, yellow throat and beast, white belly, white spectacles. First seen in oak over picnic tables at start of trail near visitor's center. Later flying around visitor's center and moved to car bridge area. Usually quiet but sang a few times. Unfortunately didn't get a recording.",,,,"Icteria virens",yebcha,Species,32293.0,,,2.3333333333333335,3,committed,,"https://ebird.org/profile/NDE4MjM4",1342,1459,"https://macaulaylibrary.org/asset/225667741","https://ebird.org/view/checklist/S67555212","https://ebird.org/species/yebcha",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",yebcha
190109951,Photo,"Aphelocoma insularis","Island Scrub-Jay",,"Teale Fristoe",11/26/2019,2019,11,26,1054,"United States",US-CA-083,California,"Santa Barbara","Santa Cruz Island--Prisoners Harbor",34.0187,-119.6821,,Unknown,,Unspecified,,,,,,,,S61781952,,,,,,,,,"Aphelocoma insularis",issjay,Species,20381.0,,,2.3333333333333335,3,committed,,"https://ebird.org/profile/NDE4MjM4",1383,1526,"https://macaulaylibrary.org/asset/190109951","https://ebird.org/view/checklist/S61781952","https://ebird.org/species/issjay",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",issjay
62911721,Photo,"Passerina caerulea","Blue Grosbeak",,"Teale Fristoe",7/8/2017,2017,7,8,1511,"United States",US-CA-001,California,Alameda,"Mission Peak (ALA Co.)",37.5078,-121.8962,,Unknown,,Unspecified,,,,,,,,S38041784,,,,,"Continuing male. Solid rich blue with large bill and rufous wingbars. Perched prominently in an oak or nearby bay and singing his heart out the whole time I was in the area.",,,,"Passerina caerulea",blugrb1,Species,32230.0,,,2.6666666666666665,3,committed,,"https://ebird.org/profile/NDE4MjM4",930,1356,"https://macaulaylibrary.org/asset/62911721","https://ebird.org/view/checklist/S38041784","https://ebird.org/species/blugrb1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",blugrb1
83148531,Photo,"Histrionicus histrionicus","Harlequin Duck",,"Teale Fristoe",1/23/2018,2018,1,23,1034,"United States",US-CA-081,California,"San Mateo","Coyote Point County Park",37.59,-122.3215,,Unknown,,Unspecified,,,,,,,,S42183672,,,,"Both ducks are visible in this photo, one at the top left and one at the bottom right (above the scoter).","Continuing dark ducks with bold white patterning. Seen with hundreds of other ducks near breakwater.",,,,"Histrionicus histrionicus",harduc,Species,614.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2382,2310,"https://macaulaylibrary.org/asset/83148531","https://ebird.org/view/checklist/S42183672","https://ebird.org/species/harduc",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",harduc
72630851,Photo,"Coccothraustes vespertinus","Evening Grosbeak",,"Teale Fristoe",10/21/2017,2017,10,21,1408,"United States",US-CA-075,California,"San Francisco","Golden Gate Park--San Francisco Botanical Garden",37.7676,-122.4688,,Male,,Unspecified,,,,,,,,S40052554,,,,,"Continuing large black and yellow finch with white wing patches, striking yellow eyebrow, and large pale bill. Seen by many in the same pine and mysterious green berried tree reported previously.",,,,"Coccothraustes vespertinus",evegro,Species,30864.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1386,1686,"https://macaulaylibrary.org/asset/72630851","https://ebird.org/view/checklist/S40052554","https://ebird.org/species/evegro",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",evegro
277340231,Photo,"Piranga rubra","Summer Tanager",,"Teale Fristoe",11/4/2020,2020,11,4,824,"United States",US-CA-001,California,Alameda,"Hayward Regional Shoreline--Winton Ave. access and parking area",37.6466,-122.1467,,Unknown,,Unspecified,,,,,,,,S75828049,,,,,"Along road to Winton Ave parking lot. Moving around a lot, both sides of the road, and calling some. Same area as recent Blackburnian warbler. Mostly yellow with reddish around base of tail and maybe some on face. Slight crest, no wing bars, big old bill.",,,,"Piranga rubra",sumtan,Species,33112.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1013,1193,"https://macaulaylibrary.org/asset/277340231","https://ebird.org/view/checklist/S75828049","https://ebird.org/species/sumtan",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",sumtan
275830361,Photo,"Colaptes auratus luteus x cafer","Northern Flicker (Yellow-shafted x Red-shafted)",,"Teale Fristoe",10/30/2020,2020,10,30,740,"United States",US-CA-001,California,Alameda,"Claremont Canyon Regional Preserve",37.8661,-122.2396,,Unknown,,Unspecified,,,,,,,,S75606944,,,,,"Red malar and nape",,,,"Colaptes auratus",rxyfli,Intergrade,11295.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1708,2236,"https://macaulaylibrary.org/asset/275830361","https://ebird.org/view/checklist/S75606944","https://ebird.org/species/norfli",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",norfli
275609981,Photo,"Sphyrapicus varius","Yellow-bellied Sapsucker",,"Teale Fristoe",10/29/2020,2020,10,29,809,"United States",US-CA-001,California,Alameda,"Mines Rd. (ALA Co.)",37.5534,-121.5735,,Unknown,,Unspecified,,,,,,,,S75570549,,,,,"Continuing juvenile just north of mm13.75. Very much favored a low bush (mountain mahogany?) right next to the road which had wells very close to the ground. Was easily flushed, living up to its yellow-bellied name, but given a little space always seemed to return to that same bush.  Overall a low contrast, light juvenile sapsucker. No sign of a dark breast. Light crown. Only thing pointing away from pure Yellow-bellied is close to solid black around the white wing patches but probably in range for the species.",,,,"Sphyrapicus varius",yebsap,Species,10549.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",839,975,"https://macaulaylibrary.org/asset/275609981","https://ebird.org/view/checklist/S75570549","https://ebird.org/species/yebsap",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",yebsap
226057331,Photo,"Thalasseus elegans","Elegant Tern",,"Teale Fristoe",4/21/2020,2020,4,21,1409,"United States",US-CA-001,California,Alameda,"Elsie Roemer Bird Sanctuary",37.7526,-122.2474,,Unknown,,Unspecified,,,,,,,,S67603179,,,,,"Long orange bills, long shaggy crests, larger than nearby forster's.",,,,"Thalasseus elegans",eleter1,Species,6499.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1255,1416,"https://macaulaylibrary.org/asset/226057331","https://ebird.org/view/checklist/S67603179","https://ebird.org/species/eleter1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",eleter1
215797141,Photo,"Rissa tridactyla","Black-legged Kittiwake",,"Teale Fristoe",3/15/2020,2020,3,15,1452,"United States",US-CA-081,California,"San Mateo","Pescadero SB--west of Hwy 1 only",37.2645,-122.413,,Unknown,,Unspecified,,,,,,,,S65841379,,,,"All three can be seen in this shot.","Roosting with gulls. One appeared to be near breeding plumage with little black on the face. All three can be seen in one of the photos.",,,,"Rissa tridactyla",bklkit,Species,6197.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1502,2382,"https://macaulaylibrary.org/asset/215797141","https://ebird.org/view/checklist/S65841379","https://ebird.org/species/bklkit",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bklkit
215797121,Photo,"Rissa tridactyla","Black-legged Kittiwake",,"Teale Fristoe",3/15/2020,2020,3,15,1452,"United States",US-CA-081,California,"San Mateo","Pescadero SB--west of Hwy 1 only",37.2645,-122.413,,Unknown,,Unspecified,,,,,,,,S65841379,,,,"This bird appeared to be close to breeding plumage.","Roosting with gulls. One appeared to be near breeding plumage with little black on the face. All three can be seen in one of the photos.",,,,"Rissa tridactyla",bklkit,Species,6197.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",771,961,"https://macaulaylibrary.org/asset/215797121","https://ebird.org/view/checklist/S65841379","https://ebird.org/species/bklkit",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bklkit
215073201,Photo,"Piranga rubra","Summer Tanager",,"Teale Fristoe",3/12/2020,2020,3,12,1016,"United States",US-CA-001,California,Alameda,"Claremont Canyon Regional Preserve",37.8661,-122.2396,,Unknown,,Unspecified,,,,,,,,S65727630,,,,,"Continuing male in its favorite tree, the second oak below the third switchback.",,,,"Piranga rubra",sumtan,Species,33112.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",898,1049,"https://macaulaylibrary.org/asset/215073201","https://ebird.org/view/checklist/S65727630","https://ebird.org/species/sumtan",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",sumtan
200661741,Photo,"Larus hyperboreus","Glaucous Gull",,"Teale Fristoe",1/20/2020,2020,1,20,1044,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S63608149,,,,,"Continuing large gull with very light mantle and all white primaries. Seen about half way down no name trail before it flew to the line of posts in the middle of the pond where it would be visible from bay view trail.",,,,"Larus hyperboreus",glagul,Species,6321.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1051,1502,"https://macaulaylibrary.org/asset/200661741","https://ebird.org/view/checklist/S63608149","https://ebird.org/species/glagul",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",glagul
200661721,Photo,"Larus hyperboreus","Glaucous Gull",,"Teale Fristoe",1/20/2020,2020,1,20,1044,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S63608149,,,,,"Continuing large gull with very light mantle and all white primaries. Seen about half way down no name trail before it flew to the line of posts in the middle of the pond where it would be visible from bay view trail.",,,,"Larus hyperboreus",glagul,Species,6321.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",849,1077,"https://macaulaylibrary.org/asset/200661721","https://ebird.org/view/checklist/S63608149","https://ebird.org/species/glagul",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",glagul
197631621,Photo,"Podiceps grisegena","Red-necked Grebe",,"Teale Fristoe",1/5/2020,2020,1,5,1145,"United States",US-CA-001,California,Alameda,"Quarry Lakes Regional Park",37.5748,-122.0059,,Unknown,,Unspecified,,,,,,,,S63075777,,,,,"Continuing with Western and Clark's grebes in the southeast part of horseshoe lake.",,,,"Podiceps grisegena",rengre,Species,1770.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1496,1885,"https://macaulaylibrary.org/asset/197631621","https://ebird.org/view/checklist/S63075777","https://ebird.org/species/rengre",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rengre
192465941,Photo,"Aythya fuligula","Tufted Duck",,"Teale Fristoe",12/10/2019,2019,12,10,914,"United States",US-CA-001,California,Alameda,"Emeryville shoreline--near fire station",37.8365,-122.3011,,Unknown,,Unspecified,,,,,,,,S62204609,,,,,"Juvenile bird, seen on south side of fire station area, south of Trader Vick’s. Dark back distinct but short tuft.",,,,"Aythya fuligula",tufduc,Species,591.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1039,1296,"https://macaulaylibrary.org/asset/192465941","https://ebird.org/view/checklist/S62204609","https://ebird.org/species/tufduc",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",tufduc
