Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
464,21657,species,Tufted Titmouse,Baeolophus bicolor,1,Lake Ramsay Savannah WMA,US-LA,20 Nov 2017,L674999,S40627455,,1
465,21660,species,Black-crested Titmouse,Baeolophus atricristatus,2,Estero Llano Grande SP WBC (LTC 054),US-TX,15 Nov 2016,L259855,S32566372,,1
466,21762,species,Verdin,Auriparus flaviceps,2,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
467,22065,species,Horned Lark,Eremophila alpestris,2,Yolo Bypass Wildlife Area,US-CA,23 May 2016,L443535,S29862711,,1
468,23494,species,Northern Rough-winged Swallow,Stelgidopteryx serripennis,,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003,,1
469,23509,species,Purple Martin,Progne subis,8,Nojoqui Falls County Park,US-CA,09 Jul 2016,L434848,S30616190,,1
470,23533,species,Tree Swallow,Tachycineta bicolor,2,Claremont Canyon Regional Preserve,US-CA,22 May 2016,L933409,S29842680,,1
471,23543,species,Violet-green Swallow,Tachycineta thalassina,,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632,,1
473,23564,species,Bank Swallow,Riparia riparia,2,Yolo Bypass Wildlife Area,US-CA,06 Aug 2016,L443535,S30996597,,1
474,23610,species,Barn Swallow,Hirundo rustica,,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003,,1
475,23704,species,Cliff Swallow,Petrochelidon pyrrhonota,,Hayward Regional Shoreline,US-CA,15 Apr 2016,L225431,S29038316,,1
477,23970,species,Red-vented Bulbul,Pycnonotus cafer,8,Kuli'ou'ou Valley Trail,US-HI,17 Jul 2017,L285799,S38198039,N,1
478,23979,species,Red-whiskered Bulbul,Pycnonotus jocosus,4,ʻAiea Loop Trail and Keaīwa Heiau SP,US-HI,18 Jul 2017,L253053,S38212498,N,1
479,24295,species,Dusky Warbler,Phylloscopus fuscatus,1,Stakeout Dusky Warbler 2021,US-CA,06 Oct 2021,L16561071,S95678341,,1
480,24307,species,Willow Warbler,Phylloscopus trochilus,1,Rodeo Lagoon,US-CA,18 Oct 2022,L139567,S120914799,,1
481,24702,species,Bushtit,Psaltriparus minimus,50,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
482,24876,species,Wrentit,Chamaea fasciata,4,Lake Chabot Regional Park,US-CA,28 Nov 2015,L874154,S26035363,,1
483,25074,species,Warbling White-eye,Zosterops japonicus,8,Hanalei NWR--'Ohiki Rd,US-HI,11 Jul 2017,L1124298,S38095443,N,1
484,25992,species,Red-billed Leiothrix,Leiothrix lutea,6,Kuli'ou'ou Valley Trail,US-HI,17 Jul 2017,L285799,S38198039,N,1
485,26138,species,Chinese Hwamei,Garrulax canorus,2,Hanalei NWR--'Ohiki Rd,US-HI,11 Jul 2017,L1124298,S38095443,N,1
486,26270,species,Ruby-crowned Kinglet,Corthylio calendula,12,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
487,26274,species,Golden-crowned Kinglet,Regulus satrapa,2,Sequoia NP--Mineral King Valley,US-CA,10 Jun 2016,L499561,S30202750,,1
488,26353,species,Red-breasted Nuthatch,Sitta canadensis,2,Kings Canyon NP--Zumwalt Meadow,US-CA,06 Sep 2014,L1036411,S19772307,,1
489,26356,species,White-breasted Nuthatch,Sitta carolinensis,1,Black Diamond Mines Regional Preserve,US-CA,21 Feb 2015,L451992,S22014435,,1
490,26368,species,Pygmy Nuthatch,Sitta pygmaea,,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632,,1
491,26376,species,Brown-headed Nuthatch,Sitta pusilla,6,Big Branch Marsh NWR--Boy Scout Rd.,US-LA,20 Nov 2017,L799384,S40624272,,1
492,26441,species,Brown Creeper,Certhia americana,1,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
493,26546,species,Blue-gray Gnatcatcher,Polioptila caerulea,2,Kings Canyon NP--Zumwalt Meadow,US-CA,06 Sep 2014,L1036411,S19772307,,1
494,26556,species,Black-tailed Gnatcatcher,Polioptila melanura,4,Joshua Tree NP--Cottonwood Campground,US-CA,31 Mar 2017,L2071413,S35707004,,1
495,26560,species,California Gnatcatcher,Polioptila californica,2,COSCA--Mt. Clef Ridge open space,US-CA,24 Nov 2016,L2026234,S32700717,,1
496,26573,species,Rock Wren,Salpinctes obsoletus,1,UC Santa Cruz--Farm Project,US-CA,12 Dec 2014,L1513193,S20874607,,1
497,26607,species,Canyon Wren,Catherpes mexicanus,1,Exhibit south of Cottonwood Springs,US-CA,31 Mar 2017,L5655887,S35707043,,1
498,26614,species,House Wren,Troglodytes aedon,2,Claremont Canyon Regional Preserve,US-CA,09 May 2015,L933409,S23337000,,1
499,26705,species,Pacific Wren,Troglodytes pacificus,1,Redwood Regional Park--Canyon Meadow area,US-CA,01 Sep 2014,L1826673,S19638624,,1
500,26721,species,Winter Wren,Troglodytes hiemalis,1,Arroyo Burro Creek,US-CA,21 Nov 2022,L4017588,S122797268,,1
501,26729,species,Sedge Wren,Cistothorus stellaris,2,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
502,26755,species,Marsh Wren,Cistothorus palustris,1,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003,,1
503,26774,species,Carolina Wren,Thryothorus ludovicianus,1,Santa Ana NWR (LTC 059),US-TX,15 Nov 2016,L129085,S32570258,,1
504,26787,species,Bewick's Wren,Thryomanes bewickii,4,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
505,26833,species,Cactus Wren,Campylorhynchus brunneicapillus,3,COSCA--Mt. Clef Ridge open space,US-CA,24 Nov 2016,L2026234,S32700717,,1
506,27090,species,American Dipper,Cinclus mexicanus,1,Kings Canyon NP--Zumwalt Meadow,US-CA,06 Sep 2014,L1036411,S19772307,,1
507,27232,species,European Starling,Sturnus vulgaris,20,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097,N,1
508,27278,species,Common Myna,Acridotheres tristis,20,Hanalei NWR--'Ohiki Rd,US-HI,11 Jul 2017,L1124298,S38095443,N,1
509,27413,species,Gray Catbird,Dumetella carolinensis,2,Big Branch Marsh NWR--Boy Scout Rd.,US-LA,20 Nov 2017,L799384,S40624272,,1
510,27438,species,Curve-billed Thrasher,Toxostoma curvirostre,1,Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069),US-TX,14 Nov 2016,L128890,S32558904,,1
511,27451,species,Brown Thrasher,Toxostoma rufum,1,"Aurora Park, Mission Viejo",US-CA,27 Dec 2019,L367359,S62678152,,1
512,27454,species,Long-billed Thrasher,Toxostoma longirostre,3,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
513,27460,species,Bendire's Thrasher,Toxostoma bendirei,4,"Mojave National Preserve--Cedar Canyon Road, 4-6 miles west of Lanfair Road (MM 15-17)",US-CA,12 Jun 2019,L9203281,S57443390,,1
514,27468,species,California Thrasher,Toxostoma redivivum,1,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
515,27471,species,LeConte's Thrasher,Toxostoma lecontei,1,Carrizo Plain NM (use specific hotspots when available),US-CA,23 Nov 2018,L602497,S50168824,,1
516,27476,species,Crissal Thrasher,Toxostoma crissale,1,Mojave National Preserve--New York Mtns.-Keystone Canyon,US-CA,12 Jun 2019,L1234953,S57444574,,1
517,27483,species,Sage Thrasher,Oreoscoptes montanus,2,Bodie Rd.,US-CA,19 Aug 2016,L773633,S31172763,,1
518,27525,species,Northern Mockingbird,Mimus polyglottos,1,Ed Levin CP--Spring Valley area,US-CA,25 Jan 2016,L686946,S27124717,,1
519,27535,species,Eastern Bluebird,Sialia sialis,1,Big Branch Marsh NWR--Boy Scout Rd.,US-LA,20 Nov 2017,L799384,S40624272,,1
520,27545,species,Western Bluebird,Sialia mexicana,12,Sibley Volcanic Regional Preserve,US-CA,16 Mar 2014,L311906,S17468997,,1
521,27553,species,Mountain Bluebird,Sialia currucoides,4,Bodie SHP,US-CA,19 Aug 2016,L577845,S31172814,,1
523,27571,species,Townsend's Solitaire,Myadestes townsendi,3,Sequoia NP--Mineral King Valley,US-CA,10 Jun 2016,L499561,S30202750,,1
524,27661,species,Varied Thrush,Ixoreus naevius,1,UC Santa Cruz--Farm Project,US-CA,12 Dec 2014,L1513193,S20874607,,1
525,27724,species,Gray-cheeked Thrush,Catharus minimus,2,White Mountains NRA--Table Top Mountain Trail,US-AK,26 Jun 2019,L7677027,S57733788,,1
526,27730,species,Swainson's Thrush,Catharus ustulatus,6,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
527,27739,species,Hermit Thrush,Catharus guttatus,2,Sibley Volcanic Regional Preserve,US-CA,16 Mar 2014,L311906,S17468997,,1
528,27915,species,Clay-colored Thrush,Turdus grayi,1,Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069),US-TX,14 Nov 2016,L128890,S32558904,,1
529,27969,species,American Robin,Turdus migratorius,,Kings Canyon NP--Zumwalt Meadow,US-CA,06 Sep 2014,L1036411,S19772307,,1
531,28387,species,White-rumped Shama,Copsychus malabaricus,1,Alakai Swamp Trail--Pihea Trail junction to Kilohana Vista,US-HI,14 Jul 2017,L1548049,S38138416,N,1
532,28854,species,Red-flanked Bluetail,Tarsiger cyanurus,1,Lighthouse Field SB,US-CA,06 Jan 2023,L826922,S125580405,,1
533,29151,species,Northern Wheatear,Oenanthe oenanthe,4,Eagle Summit (MP F107.3 Steese Hwy),US-AK,24 Jun 2019,L4001904,S57671455,,1
534,29252,species,Bohemian Waxwing,Bombycilla garrulus,3,West UAF Trails & Smith Lake,US-AK,28 Jun 2016,L524998,S30433892,,1
535,29256,species,Cedar Waxwing,Bombycilla cedrorum,25,Lake Los Carneros Park,US-CA,05 Apr 2017,L336013,S35723230,,1
536,29276,species,Phainopepla,Phainopepla nitens,1,Black Diamond Mines Regional Preserve,US-CA,21 Feb 2015,L451992,S22014435,,1
537,30052,species,Olive Warbler,Peucedramus taeniatus,1,Carr Canyon--Ramsey Vista CG,US-AZ,01 Aug 2019,L264846,S58615387,,1
538,30299,species,Northern Red Bishop,Euplectes franciscanus,2,Madrona Marsh,US-CA,07 Nov 2019,L152139,S61254649,P,1
539,30420,species,Java Sparrow,Padda oryzivora,2,Kilauea Point NWR,US-HI,13 Jul 2017,L266182,S38122615,N,1
540,30430,species,Scaly-breasted Munia,Lonchura punctulata,2,Lake Los Carneros Park,US-CA,05 Apr 2017,L336013,S35723230,N,1
541,30469,species,Chestnut Munia,Lonchura atricapilla,2,Hanalei NWR--'Ohiki Rd,US-HI,11 Jul 2017,L1124298,S38095443,N,1
542,30652,species,Common Waxbill,Estrilda astrild,1,Makapu'u Beach Park,US-HI,18 Jul 2017,L1105848,S38206087,N,1
543,30886,species,House Sparrow,Passer domesticus,1,Yolo Bypass Wildlife Area,US-CA,23 May 2016,L443535,S29862711,N,1
544,31050,species,Eastern Yellow Wagtail,Motacilla tschutschensis,1,Rodeo Lagoon,US-CA,20 Sep 2018,L139567,S48641899,,1
545,31070,species,White Wagtail,Motacilla alba,1,Corcoran Lagoon,US-CA,22 Nov 2020,L388573,S76563244,,1
546,31215,species,Red-throated Pipit,Anthus cervinus,1,Stephen Sorensen Park (Desert Avicaching),US-CA,05 Nov 2019,L1563110,S61205241,,1
547,31227,species,American Pipit,Anthus rubescens,3,Yolo Bypass Wildlife Area,US-CA,12 Dec 2016,L443535,S32983660,,1
548,31425,species,Evening Grosbeak,Coccothraustes vespertinus,1,Golden Gate Park--San Francisco Botanical Garden,US-CA,21 Oct 2017,L1085740,S40052554,,1
549,31460,species,Apapane,Himatione sanguinea,5,Alakai Swamp Trail--Trailhead to Pihea Trail junction,US-HI,14 Jul 2017,L1426322,S38138414,,1
550,31476,species,Anianiau,Magumma parva,2,Alakai Swamp Trail--Pihea Trail junction to Kilohana Vista,US-HI,14 Jul 2017,L1548049,S38138416,,1
551,31480,species,Oahu Amakihi,Chlorodrepanis flava,4,ʻAiea Loop Trail and Keaīwa Heiau SP,US-HI,18 Jul 2017,L253053,S38212498,,1
552,31561,species,Pine Grosbeak,Pinicola enucleator,1,Woods Lake,US-CA,02 Aug 2017,L382993,S38457788,,1
553,31634,species,Gray-crowned Rosy-Finch,Leucosticte tephrocotis,3,Virginia Lakes Resort,US-CA,30 Jul 2018,L3799022,S47562093,,1
554,31648,species,House Finch,Haemorhous mexicanus,,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003,,1
555,31662,species,Purple Finch,Haemorhous purpureus,1,Black Diamond Mines Regional Preserve,US-CA,05 Mar 2016,L451992,S27989065,,1
557,31667,species,Cassin's Finch,Haemorhous cassinii,2,Sequoia NP--Mineral King Valley,US-CA,10 Jun 2016,L499561,S30202750,,1
558,31820,species,Common Redpoll,Acanthis flammea,5,White Mountains NRA--Table Top Mountain Trail,US-AK,06 Jul 2018,L7677027,S47036149,,1
559,31835,species,Red Crossbill,Loxia curvirostra,5,Tilden Regional Park (general--please consider using a more specific hotspot),US-CA,01 Nov 2015,L374452,S25661333,,1
560,31878,species,White-winged Crossbill,Loxia leucoptera,20,West UAF Trails & Smith Lake,US-AK,28 Jun 2016,L524998,S30433892,,1
561,31931,species,Pine Siskin,Spinus pinus,,Tilden Regional Park (general--please consider using a more specific hotspot),US-CA,01 Nov 2015,L374452,S25661333,,1
562,31945,species,Lesser Goldfinch,Spinus psaltria,6,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
563,31952,species,Lawrence's Goldfinch,Spinus lawrencei,4,Big Morongo Canyon Preserve,US-CA,03 Apr 2017,L420195,S35678373,,1
564,31953,species,American Goldfinch,Spinus tristis,2,Bethany Curve,US-CA,27 Feb 2016,L279615,S27846547,,1
567,31996,species,Lapland Longspur,Calcarius lapponicus,1,Middle Harbor Shoreline Park,US-CA,26 Feb 2018,L774817,S43214197,,1
568,32000,species,Chestnut-collared Longspur,Calcarius ornatus,1,Pt. Reyes--Abbotts Lagoon,US-CA,11 Nov 2022,L218324,S122259746,,1
569,32001,species,Smith's Longspur,Calcarius pictus,1,Pt. Reyes--Abbotts Lagoon,US-CA,10 Oct 2022,L218324,S120419605,,1
570,32004,species,Snow Bunting,Plectrophenax nivalis,50,Sunset Beach Recreation Area,US-OR,22 Dec 2018,L2617398,S50864224,,1
571,32236,species,Rufous-winged Sparrow,Peucaea carpalis,2,Madera Canyon--Proctor Rd.,US-AZ,05 May 2017,L211809,S36644395,,1
572,32249,species,Botteri's Sparrow,Peucaea botterii,2,Box Canyon,US-AZ,31 Jul 2019,L340405,S58598997,,1
573,32261,species,Cassin's Sparrow,Peucaea cassinii,2,"Mojave National Preserve--Cedar Canyon Road, 0-3 miles west of Lanfair Road (MM 18-21)",US-CA,13 Jun 2019,L9201880,S57445646,,1
574,32268,species,Grasshopper Sparrow,Ammodramus savannarum,3,Ed Levin County Park (please use a more specific hotspot where possible),US-CA,14 Mar 2017,L338988,S35180305,,1
575,32291,species,Olive Sparrow,Arremonops rufivirgatus,2,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
576,32315,species,Chipping Sparrow,Spizella passerina,,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632,,1
577,32321,species,Clay-colored Sparrow,Spizella pallida,2,Golden Gate Park--West Maintenance Yard,US-CA,16 Sep 2017,L1319375,S39218090,,1
578,32323,species,Black-chinned Sparrow,Spizella atrogularis,1,Loma Prieta area (SCZ Co.),US-CA,17 Jun 2016,L651936,S30271601,,1
579,32328,species,Field Sparrow,Spizella pusilla,1,"Henrietta Ave, Los Osos",US-CA,23 Nov 2020,L12763159,S76605665,,1
580,32333,species,Brewer's Sparrow,Spizella breweri,,Bodie Rd.,US-CA,19 Aug 2016,L773633,S31172763,,1
581,32340,species,Five-striped Sparrow,Amphispizopsis quinquestriata,1,Box Canyon,US-AZ,31 Jul 2019,L340405,S58598997,,1
582,32343,species,Black-throated Sparrow,Amphispiza bilineata,6,Joshua Tree NP--Cottonwood Campground,US-CA,31 Mar 2017,L2071413,S35707004,,1
583,32354,species,Lark Sparrow,Chondestes grammacus,2,Sibley Volcanic Regional Preserve,US-CA,16 Mar 2014,L311906,S17468997,,1
584,32357,species,Lark Bunting,Calamospiza melanocorys,1,Miller/Knox Regional Shoreline--Ferry Point,US-CA,28 Sep 2019,L864592,S60186427,,1
585,32421,species,American Tree Sparrow,Spizelloides arborea,1,White Mountains NRA--Table Top Mountain Trail,US-AK,06 Jul 2018,L7677027,S47036149,,1
586,32425,species,Fox Sparrow,Passerella iliaca,3,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
587,32449,species,Dark-eyed Junco,Junco hyemalis,50,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
588,32473,species,Yellow-eyed Junco,Junco phaeonotus,2,Madera Canyon--Carrie Nation Trail,US-AZ,04 May 2017,L2413068,S36644096,,1
589,32512,species,White-crowned Sparrow,Zonotrichia leucophrys,3,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632,,1
590,32521,species,Golden-crowned Sparrow,Zonotrichia atricapilla,6,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
591,32523,species,Harris's Sparrow,Zonotrichia querula,1,Diablo Foothills Regional Park/Castle Rock Park,US-CA,16 Mar 2019,L387747,S53901806,,1
592,32526,species,White-throated Sparrow,Zonotrichia albicollis,1,Joaquin Miller Park,US-CA,25 Oct 2015,L780564,S25543662,,1
594,32532,species,Sagebrush Sparrow,Artemisiospiza nevadensis,2,Lower Rush Creek riparian area,US-CA,14 Jun 2019,L879376,S57455684,,1
595,32533,species,Bell's Sparrow,Artemisiospiza belli,3,Carrizo Plain NM (use specific hotspots when available),US-CA,26 Nov 2016,L602497,S32740097,,1
596,32542,species,Vesper Sparrow,Pooecetes gramineus,5,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632,,1
597,32547,species,Seaside Sparrow,Ammospiza maritima,12,Elmer's Island,US-LA,21 Nov 2017,L777236,S40641167,,1
598,32557,species,Nelson's Sparrow,Ammospiza nelsoni,1,MLK Jr. Regional Shoreline--Arrowhead Marsh,US-CA,19 Oct 2017,L161083,S40017709,,1
599,32569,species,Savannah Sparrow,Passerculus sandwichensis,,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003,,1
600,32601,species,Song Sparrow,Melospiza melodia,1,Sibley Volcanic Regional Preserve,US-CA,16 Mar 2014,L311906,S17468997,,1
601,32634,species,Lincoln's Sparrow,Melospiza lincolnii,2,Sequoia NP--Mineral King Valley,US-CA,10 Jun 2016,L499561,S30202750,,1
602,32639,species,Swamp Sparrow,Melospiza georgiana,1,Coyote Hills Regional Park,US-CA,04 Dec 2016,L216132,S32858608,,1
603,32654,species,Canyon Towhee,Melozone fusca,3,Florida Canyon--lower,US-AZ,05 May 2017,L720787,S36644987,,1
604,32668,species,Abert's Towhee,Melozone aberti,6,Patagonia-Sonoita Creek Preserve,US-AZ,07 May 2017,L129052,S36658742,,1
605,32674,species,California Towhee,Melozone crissalis,4,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
606,32698,species,Rufous-crowned Sparrow,Aimophila ruficeps,1,Black Diamond Mines Regional Preserve,US-CA,21 Feb 2015,L451992,S22014435,,1
607,32712,species,Green-tailed Towhee,Pipilo chlorurus,2,Kings Canyon NP--Zumwalt Meadow,US-CA,06 Sep 2014,L1036411,S19772307,,1
608,32713,species,Spotted Towhee,Pipilo maculatus,1,Natural Bridges SB,US-CA,29 Sep 2013,L200588,S15282791,,1
609,32741,species,Eastern Towhee,Pipilo erythrophthalmus,1,Lake Ramsay Savannah WMA,US-LA,20 Nov 2017,L674999,S40627455,,1
611,32887,species,Yellow-breasted Chat,Icteria virens,2,Patagonia-Sonoita Creek Preserve,US-AZ,07 May 2017,L129052,S36658742,,1
612,32891,species,Yellow-headed Blackbird,Xanthocephalus xanthocephalus,10,Yolo Bypass Wildlife Area,US-CA,13 Sep 2015,L443535,S25018896,,1
613,32892,species,Bobolink,Dolichonyx oryzivorus,1,Homeless Garden,US-CA,06 Oct 2016,L600596,S31916765,,1
614,32893,species,Western Meadowlark,Sturnella neglecta,,Black Diamond Mines Regional Preserve,US-CA,21 Feb 2015,L451992,S22014435,,1
615,32896,species,Eastern Meadowlark,Sturnella magna,10,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
617,33003,species,Orchard Oriole,Icterus spurius,1,Fort Mason Park,US-CA,08 Dec 2018,L389606,S50519746,,1
618,33006,species,Hooded Oriole,Icterus cucullatus,1,Santa Ana NWR (LTC 059),US-TX,15 Nov 2016,L129085,S32570258,,1
619,33060,species,Bullock's Oriole,Icterus bullockii,2,Florida Canyon--lower,US-AZ,05 May 2017,L720787,S36644987,,1
620,33076,species,Altamira Oriole,Icterus gularis,1,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
621,33091,species,Baltimore Oriole,Icterus galbula,1,Corona Heights Park,US-CA,15 May 2019,L598129,S56320072,,1
622,33097,species,Scott's Oriole,Icterus parisorum,5,Florida Canyon--lower,US-AZ,05 May 2017,L720787,S36644987,,1
624,33101,species,Red-winged Blackbird,Agelaius phoeniceus,1,Black Diamond Mines Regional Preserve,US-CA,21 Feb 2015,L451992,S22014435,,1
625,33131,species,Tricolored Blackbird,Agelaius tricolor,30,Yolo Bypass Wildlife Area,US-CA,23 May 2016,L443535,S29862711,,1
626,33150,species,Bronzed Cowbird,Molothrus aeneus,1,Niland--International Rd.,US-CA,10 Jul 2019,L364551,S58087863,,1
627,33157,species,Brown-headed Cowbird,Molothrus ater,,Hayward Regional Shoreline,US-CA,15 Apr 2016,L225431,S29038316,,1
628,33172,species,Rusty Blackbird,Euphagus carolinus,2,West UAF Trails & Smith Lake,US-AK,28 Jun 2016,L524998,S30433892,,1
629,33175,species,Brewer's Blackbird,Euphagus cyanocephalus,,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632,,1
630,33188,species,Great-tailed Grackle,Quiscalus mexicanus,5,Yolo Bypass Wildlife Area,US-CA,23 May 2016,L443535,S29862711,,1
632,33269,species,Ovenbird,Seiurus aurocapilla,1,Salesforce Park,US-CA,12 Oct 2021,L7830130,S96035529,,1
633,33273,species,Worm-eating Warbler,Helmitheros vermivorum,1,San Marino Park,US-CA,18 Nov 2019,L7801101,S61556875,,1
634,33276,species,Northern Waterthrush,Parkesia noveboracensis,1,Creamer's Field MWR,US-AK,21 Jun 2019,L128537,S57573347,,1
635,33280,species,Blue-winged Warbler,Vermivora cyanoptera,1,Pitts Ranch Park,US-CA,27 Sep 2020,L5251265,S74129576,,1
636,33285,species,Black-and-white Warbler,Mniotilta varia,1,Bethany Curve,US-CA,27 Feb 2016,L279615,S27846547,,1
637,33295,species,Tennessee Warbler,Leiothlypis peregrina,1,Golden Gate Park--San Francisco Botanical Garden,US-CA,30 Oct 2019,L1085740,S61053359,,1
638,33296,species,Orange-crowned Warbler,Leiothlypis celata,1,Kings Canyon NP--Zumwalt Meadow,US-CA,06 Sep 2014,L1036411,S19772307,,1
639,33303,species,Lucy's Warbler,Leiothlypis luciae,1,Madera Canyon--Proctor Rd.,US-AZ,05 May 2017,L211809,S36644395,,1
640,33304,species,Nashville Warbler,Leiothlypis ruficapilla,2,Yosemite NP--Tuolumne Meadows,US-CA,17 Aug 2016,L343236,S31172612,,1
641,33309,species,Virginia's Warbler,Leiothlypis virginiae,3,Elden Spring,US-AZ,01 May 2017,L587297,S36458917,,1
642,33327,species,MacGillivray's Warbler,Geothlypis tolmiei,1,Kings Canyon NP--Zumwalt Meadow,US-CA,06 Sep 2014,L1036411,S19772307,,1
643,33328,species,Mourning Warbler,Geothlypis philadelphia,1,"Creekside Park (El Cerrito, CC Co.)",US-CA,16 Sep 2019,L1764189,S59864747,,1
644,33348,species,Common Yellowthroat,Geothlypis trichas,4,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003,,1
645,33377,species,Hooded Warbler,Setophaga citrina,1,Golden Gate Park--Golf Course,US-CA,24 Jun 2020,L1573652,S70779615,,1
646,33378,species,American Redstart,Setophaga ruticilla,1,Pt. Pinole Regional Park,US-CA,06 Oct 2019,L109308,S60411610,,1
647,33380,species,Cape May Warbler,Setophaga tigrina,1,Lake Elizabeth,US-CA,27 Aug 2021,L452554,S93802743,,1
648,33383,species,Northern Parula,Setophaga americana,1,"1715 Sandy Creek Lane, San Jose, California, US (37.293, -121.908)",US-CA,17 Jun 2020,L11714851,S70531638,,1
649,33399,species,Magnolia Warbler,Setophaga magnolia,1,Ulistac Natural Area,US-CA,09 Oct 2021,L773892,S95823917,,1
650,33401,species,Bay-breasted Warbler,Setophaga castanea,1,Pt. Reyes--Lighthouse,US-CA,25 Sep 2021,L130809,S95179812,,1
651,33402,species,Blackburnian Warbler,Setophaga fusca,1,Padaro Lane,US-CA,24 Dec 2017,L6490919,S41313345,,1
652,33404,species,Yellow Warbler,Setophaga petechia,1,Sibley Volcanic Regional Preserve,US-CA,16 Mar 2014,L311906,S17468997,,1
653,33446,species,Chestnut-sided Warbler,Setophaga pensylvanica,1,The Gardens at Lake Merritt,US-CA,27 Sep 2015,L2889406,S25207714,,1
654,33448,species,Blackpoll Warbler,Setophaga striata,1,Coyote Hills Regional Park,US-CA,13 Sep 2019,L216132,S59777353,,1
655,33451,species,Black-throated Blue Warbler,Setophaga caerulescens,1,Golden Gate Park--San Francisco Botanical Garden,US-CA,03 Oct 2021,L1085740,S95570097,,1
656,33458,species,Palm Warbler,Setophaga palmarum,1,Natural Bridges SB,US-CA,24 Jan 2016,L200588,S27125237,,1
657,33463,species,Pine Warbler,Setophaga pinus,6,Big Branch Marsh NWR--Boy Scout Rd.,US-LA,20 Nov 2017,L799384,S40624272,,1
658,33469,species,Yellow-rumped Warbler,Setophaga coronata,24,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
659,33478,species,Yellow-throated Warbler,Setophaga dominica,1,Pacific Grove--El Carmelo Cemetery,US-CA,02 Oct 2019,L351478,S60291697,,1
660,33490,species,Prairie Warbler,Setophaga discolor,1,Pescadero Creek Rd.-- Butano Creek riparian area,US-CA,15 Jan 2020,L1057987,S63419834,,1
661,33498,species,Grace's Warbler,Setophaga graciae,1,Angeles NF--Charlton Flat,US-CA,29 May 2019,L337315,S56985157,,1
662,33504,species,Black-throated Gray Warbler,Setophaga nigrescens,2,Kings Canyon NP--Zumwalt Meadow,US-CA,06 Sep 2014,L1036411,S19772307,,1
663,33509,species,Townsend's Warbler,Setophaga townsendi,6,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
664,33513,species,Hermit Warbler,Setophaga occidentalis,,Kings Canyon NP--Zumwalt Meadow,US-CA,06 Sep 2014,L1036411,S19772307,,1
666,33519,species,Black-throated Green Warbler,Setophaga virens,1,Ferry / Sue Bierman Parks,US-CA,22 Oct 2019,L1284799,S60844167,,1
667,33524,species,Rufous-capped Warbler,Basileuterus rufifrons,1,Florida Canyon--lower,US-AZ,05 May 2017,L720787,S36644987,,1
668,33642,species,Canada Warbler,Cardellina canadensis,1,Wildcat Canyon Regional Park,US-CA,09 Sep 2021,L388820,S94424008,,1
669,33643,species,Wilson's Warbler,Cardellina pusilla,1,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
