"ML Catalog Number",Format,"Scientific Name","Common Name","Background Species",Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,"Elevation (m)",Age/Sex,Behaviors,Playback,Collected,"Specimen ID","Home Archive Catalog Number",Recorder,Microphone,Accessory,"Partner Institution","eBird Checklist ID",Unconfirmed?,"Air Temp(ºC)","Water Temp(ºC)","Media notes","Observation Details",Class,Order,Family,"Parent Species","eBird Species Code","Taxon Category","Taxonomic Sort","Recordist 2 Display Name","Recordist 2 Profile URL","Average Community Rating","Number of Ratings","Asset State","Asset Tags","Contributor Profile URL","Original Image Height","Original Image Width","Specimen Page URL","eBird Checklist URL","ebird Species URL",isInternalUser,mediaDownloadUrl,report_as
184909531,Photo,"Thalasseus bergii","Great Crested Tern",,"Philip Georgakakos",10/25/2019,2019,10,25,856,"French Polynesia",PF-WI,"Windward Islands",,"Rimatuu and walk around bird island(-17.0282,-149.5519)",-17.0282,-149.5519,,Juvenile,,Unspecified,,,,,,,,S60997870,,,,,,,,,"Thalasseus bergii",grcter1,Species,6489.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1525,2025,"https://macaulaylibrary.org/asset/184909531","https://ebird.org/view/checklist/S60997870","https://ebird.org/species/grcter1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",grcter1
184907001,Photo,"Onychoprion fuscatus","Sooty Tern",,"Philip Georgakakos",10/25/2019,2019,10,25,856,"French Polynesia",PF-WI,"Windward Islands",,"Rimatuu and walk around bird island(-17.0282,-149.5519)",-17.0282,-149.5519,,Unknown,,Unspecified,,,,,,,,S60997870,,,,,,,,,"Onychoprion fuscatus",sooter1,Species,6378.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1812,3184,"https://macaulaylibrary.org/asset/184907001","https://ebird.org/view/checklist/S60997870","https://ebird.org/species/sooter1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",sooter1
184905331,Photo,"Tringa incana","Wandering Tattler",,"Philip Georgakakos",10/25/2019,2019,10,25,856,"French Polynesia",PF-WI,"Windward Islands",,"Rimatuu and walk around bird island(-17.0282,-149.5519)",-17.0282,-149.5519,,Unknown,"Foraging or Eating",Unspecified,,,,,,,,S60997870,,,,,,,,,"Tringa incana",wantat1,Species,5977.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2136,3187,"https://macaulaylibrary.org/asset/184905331","https://ebird.org/view/checklist/S60997870","https://ebird.org/species/wantat1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wantat1
184903681,Photo,"Numenius tahitiensis","Bristle-thighed Curlew",,"Philip Georgakakos",10/25/2019,2019,10,25,856,"French Polynesia",PF-WI,"Windward Islands",,"Rimatuu and walk around bird island(-17.0282,-149.5519)",-17.0282,-149.5519,,Unknown,Flying,Unspecified,,,,,,,,S60997870,,,,,,,,,"Numenius tahitiensis",brtcur,Species,5802.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2111,3079,"https://macaulaylibrary.org/asset/184903681","https://ebird.org/view/checklist/S60997870","https://ebird.org/species/brtcur",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",brtcur
181072071,Photo,"Anas superciliosa","Pacific Black Duck",,"Philip Georgakakos",10/1/2019,2019,10,1,1113,"French Polynesia",PF-WI,"Windward Islands",,"Moorea - Opunohu Valley",-17.5326,-149.8342,,Unknown,,Unspecified,,,,,,,,S60294624,X,,,,"At the shrimp farm",,,,"Anas superciliosa",pabduc1,Species,460.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2076,3542,"https://macaulaylibrary.org/asset/181072071","https://ebird.org/view/checklist/S60294624","https://ebird.org/species/pabduc1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",pabduc1
178830151,Photo,"Pycnonotus cafer","Red-vented Bulbul",,"Philip Georgakakos",9/24/2019,2019,9,24,557,"French Polynesia",PF-WI,"Windward Islands",,"University of California Gump Station, Moorea",-17.4904,-149.8263,,Unknown,,Unspecified,,,,,,,,S60097128,,,,,,,,,"Pycnonotus cafer",revbul,Species,23509.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2235,2028,"https://macaulaylibrary.org/asset/178830151","https://ebird.org/view/checklist/S60097128","https://ebird.org/species/revbul",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",revbul
174048891,Photo,"Aphelocoma californica","California Scrub-Jay",,"Philip Georgakakos",8/25/2019,2019,8,25,753,"United States",US-CA-001,California,Alameda,"Mountain View Cemetery (ALA Co.)",37.834,-122.2387,,Unknown,,Unspecified,,,,,,,,S59250555,,,,,,,,,"Aphelocoma californica",cowscj1,Species,20382.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/174048891","https://ebird.org/view/checklist/S59250555","https://ebird.org/species/cowscj1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",cowscj1
165509981,Photo,"Calypte anna","Anna's Hummingbird",,"Philip Georgakakos",6/22/2019,2019,6,22,1112,"United States",US-CA-045,California,Mendocino,"Mendocino Coast Botanical Gardens",39.4089,-123.8109,,"Adult Female",,Unspecified,,,,,,,,S57637594,,,,,,,,,"Calypte anna",annhum,Species,4644.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/165509981","https://ebird.org/view/checklist/S57637594","https://ebird.org/species/annhum",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",annhum
155402571,Photo,"Aphelocoma californica","California Scrub-Jay",,"Philip Georgakakos",5/2/2019,2019,5,2,844,"United States",US-CA-001,California,Alameda,"Mountain View Cemetery (ALA Co.)",37.834,-122.2387,,Adult,,Unspecified,,,,,,,,S55677670,,,,,,,,,"Aphelocoma californica",cowscj1,Species,20216.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/155402571","https://ebird.org/view/checklist/S55677670","https://ebird.org/species/cowscj1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",cowscj1
154763901,Photo,"Arenaria melanocephala","Black Turnstone",,"Philip Georgakakos",4/21/2019,2019,4,21,1804,"United States",US-CA-001,California,Alameda,"Crown Memorial SB",37.7656,-122.2745,,Adult,,Unspecified,,,,,,,,S55241417,,,,,,,,,"Arenaria melanocephala",blktur,Species,5798.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/154763901","https://ebird.org/view/checklist/S55241417","https://ebird.org/species/blktur",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",blktur
154763821,Photo,"Haematopus bachmani","Black Oystercatcher",,"Philip Georgakakos",4/21/2019,2019,4,21,1804,"United States",US-CA-001,California,Alameda,"Crown Memorial SB",37.7656,-122.2745,,Adult,,Unspecified,,,,,,,,S55241417,,,,,,,,,"Haematopus bachmani",blkoys,Species,5572.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/154763821","https://ebird.org/view/checklist/S55241417","https://ebird.org/species/blkoys",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",blkoys
153865021,Photo,"Aramus guarauna",Limpkin,,"Philip Georgakakos",4/25/2019,2019,4,25,1556,"United States",US-GA-121,Georgia,Fulton,"Chattahoochee River NRA--East Palisades Unit",33.8872,-84.4411,,Unknown,,Unspecified,,,,,,,,S55412057,,,,,"Seen around the small footbridge @  (33° 52’ 58.044” N, 84° 26’ 33.102” W)",,,,"Aramus guarauna",limpki,Species,5448.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/153865021","https://ebird.org/view/checklist/S55412057","https://ebird.org/species/limpki",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",limpki
153864991,Photo,"Aramus guarauna",Limpkin,,"Philip Georgakakos",4/25/2019,2019,4,25,1556,"United States",US-GA-121,Georgia,Fulton,"Chattahoochee River NRA--East Palisades Unit",33.8872,-84.4411,,Unknown,,Unspecified,,,,,,,,S55412057,,,,,"Seen around the small footbridge @  (33° 52’ 58.044” N, 84° 26’ 33.102” W)",,,,"Aramus guarauna",limpki,Species,5448.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/153864991","https://ebird.org/view/checklist/S55412057","https://ebird.org/species/limpki",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",limpki
149412031,Photo,"Empidonax oberholseri","Dusky Flycatcher",,"Philip Georgakakos",4/6/2019,2019,4,6,918,"United States",US-CA-013,California,"Contra Costa","Diablo Foothills Regional Park/Castle Rock Park",37.8884,-121.9953,,Unknown,,Unspecified,,,,,,,,S54641043,X,,,,"Along little Yosemite trail. Probably 300m from junction with Stage road trail, by cascade. Larger Empidonax with tan mandible, relatively rounded head, and shorter primary projection and larger bill than Hammond’s. Silent during observation.",,,,"Empidonax oberholseri",dusfly,Species,15682.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/149412031","https://ebird.org/view/checklist/S54641043","https://ebird.org/species/dusfly",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",dusfly
149020861,Photo,"Selasphorus rufus","Rufous Hummingbird",,"Philip Georgakakos",4/4/2019,2019,4,4,708,"United States",US-CA-001,California,Alameda,"Redwood Regional Park--Canyon Meadow area",37.8076,-122.1488,,"Adult Male",,Unspecified,,,,,,,,S54552840,,,,,,,,,"Selasphorus rufus",rufhum,Species,4658.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/149020861","https://ebird.org/view/checklist/S54552840","https://ebird.org/species/rufhum",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rufhum
147793521,Photo,"Pyrocephalus rubinus","Vermilion Flycatcher",,"Philip Georgakakos",3/19/2019,2019,3,19,1110,"United States",US-AZ-003,Arizona,Cochise,"San Pedro RNCA--San Pedro House and trails",31.5479,-110.1409,,"Adult Male",,Unspecified,,,,,,,,S54020237,,,,,,,,,"Pyrocephalus rubinus",verfly,Species,15729.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/147793521","https://ebird.org/view/checklist/S54020237","https://ebird.org/species/verfly",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",verfly
147791841,Photo,"Junco phaeonotus","Yellow-eyed Junco",,"Philip Georgakakos",3/20/2019,2019,3,20,646,"United States",US-AZ-003,Arizona,Cochise,"Carr Canyon--Ramsey Vista CG",31.429,-110.304,,Unknown,,Unspecified,,,,,,,,S54119303,,,,,,,,,"Junco phaeonotus",yeejun,Species,30854.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/147791841","https://ebird.org/view/checklist/S54119303","https://ebird.org/species/yeejun",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",yeejun
147791461,Photo,"Aphelocoma woodhouseii","Woodhouse's Scrub-Jay",,"Philip Georgakakos",3/20/2019,2019,3,20,646,"United States",US-AZ-003,Arizona,Cochise,"Carr Canyon--Ramsey Vista CG",31.429,-110.304,,Unknown,,Unspecified,,,,,,,,S54119303,,,,,,,,,"Aphelocoma woodhouseii",wooscj2,Species,20392.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/147791461","https://ebird.org/view/checklist/S54119303","https://ebird.org/species/wooscj2",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wooscj2
147790961,Photo,"Dryobates arizonae","Arizona Woodpecker",,"Philip Georgakakos",3/20/2019,2019,3,20,646,"United States",US-AZ-003,Arizona,Cochise,"Carr Canyon--Ramsey Vista CG",31.429,-110.304,,"Adult Female",,Unspecified,,,,,,,,S54119303,,,,,,,,,"Dryobates arizonae",ariwoo,Species,10800.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/147790961","https://ebird.org/view/checklist/S54119303","https://ebird.org/species/ariwoo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",ariwoo
147789081,Photo,"Icterus parisorum","Scott's Oriole",,"Philip Georgakakos",3/22/2019,2019,3,22,903,"United States",US-AZ-003,Arizona,Cochise,"Portal--Jasper/Moisan feeders (opened 2015)",31.9145,-109.1443,,"Adult Male",,Unspecified,,,,,,,,S54119357,,,,,,,,,"Icterus parisorum",scoori,Species,32498.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/147789081","https://ebird.org/view/checklist/S54119357","https://ebird.org/species/scoori",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",scoori
147789011,Photo,"Selasphorus platycercus","Broad-tailed Hummingbird",,"Philip Georgakakos",3/22/2019,2019,3,22,903,"United States",US-AZ-003,Arizona,Cochise,"Portal--Jasper/Moisan feeders (opened 2015)",31.9145,-109.1443,,"Adult Male",,Unspecified,,,,,,,,S54119357,,,,,,,,,"Selasphorus platycercus",brthum,Species,4676.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/147789011","https://ebird.org/view/checklist/S54119357","https://ebird.org/species/brthum",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",brthum
143949431,Photo,"Butorides virescens","Green Heron",,"Philip Georgakakos",3/5/2019,2019,3,5,1356,"United States",US-CA-001,California,Alameda,"Mountain View Cemetery (ALA Co.)",37.834,-122.2387,,Adult,,Unspecified,,,,,,,,S53474632,,,,,,,,,"Butorides virescens",grnher,Species,7130.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/143949431","https://ebird.org/view/checklist/S53474632","https://ebird.org/species/grnher",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",grnher
142485571,Photo,"Calidris alba",Sanderling,,"Philip Georgakakos",2/24/2019,2019,2,24,1040,"United States",US-CA-001,California,Alameda,"Crown Memorial SB",37.7656,-122.2745,,Unknown,,Unspecified,,,,,,,,S53107021,,,,,,,,,"Calidris alba",sander,Species,5825.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/142485571","https://ebird.org/view/checklist/S53107021","https://ebird.org/species/sander",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",sander
141230161,Photo,"Larus hyperboreus","Glaucous Gull",,"Philip Georgakakos",2/17/2019,2019,2,17,805,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S52840693,,,,,"Continuing bird. Large pale gull with white tipped primaries and white tail.",,,,"Larus hyperboreus",glagul,Species,6321.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/141230161","https://ebird.org/view/checklist/S52840693","https://ebird.org/species/glagul",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",glagul
141230151,Photo,"Larus hyperboreus","Glaucous Gull",,"Philip Georgakakos",2/17/2019,2019,2,17,805,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S52840693,,,,,"Continuing bird. Large pale gull with white tipped primaries and white tail.",,,,"Larus hyperboreus",glagul,Species,6321.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/141230151","https://ebird.org/view/checklist/S52840693","https://ebird.org/species/glagul",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",glagul
141230131,Photo,"Larus hyperboreus","Glaucous Gull",,"Philip Georgakakos",2/17/2019,2019,2,17,805,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S52840693,,,,,"Continuing bird. Large pale gull with white tipped primaries and white tail.",,,,"Larus hyperboreus",glagul,Species,6321.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/141230131","https://ebird.org/view/checklist/S52840693","https://ebird.org/species/glagul",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",glagul
141230001,Photo,"Larus hyperboreus","Glaucous Gull",,"Philip Georgakakos",2/17/2019,2019,2,17,805,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S52840693,,,,,"Continuing bird. Large pale gull with white tipped primaries and white tail.",,,,"Larus hyperboreus",glagul,Species,6321.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/141230001","https://ebird.org/view/checklist/S52840693","https://ebird.org/species/glagul",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",glagul
140209331,Photo,"Ardea herodias","Great Blue Heron",,"Philip Georgakakos",2/10/2019,2019,2,10,1354,"United States",US-CA-097,California,Sonoma,"Salt Point SP",38.5802,-123.3275,,Unknown,,Unspecified,,,,,,,,S52581587,,,,,,,,,"Ardea herodias",grbher3,Species,7039.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/140209331","https://ebird.org/view/checklist/S52581587","https://ebird.org/species/grbher3",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",grbher3
140209051,Photo,"Melospiza melodia","Song Sparrow",,"Philip Georgakakos",2/10/2019,2019,2,10,1354,"United States",US-CA-097,California,Sonoma,"Salt Point SP",38.5802,-123.3275,,Unknown,,Unspecified,,,,,,,,S52581587,,,,,,,,,"Melospiza melodia",sonspa,Species,30980.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/140209051","https://ebird.org/view/checklist/S52581587","https://ebird.org/species/sonspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",sonspa
138266921,Photo,"Toxostoma redivivum","California Thrasher",,"Philip Georgakakos",1/31/2019,2019,1,31,1330,"United States",US-CA-013,California,"Contra Costa","EBMUD--Valle Vista Staging Area (permit required)",37.8212,-122.1393,,Adult,,Unspecified,,,,,,,,S52255684,,,,,,,,,"Toxostoma redivivum",calthr,Species,28248.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/138266921","https://ebird.org/view/checklist/S52255684","https://ebird.org/species/calthr",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",calthr
136719761,Photo,"Spatula discors x cyanoptera","Blue-winged x Cinnamon Teal (hybrid)",,"Philip Georgakakos",1/23/2019,2019,1,23,1426,"United States",US-CA-001,California,Alameda,"MLK Jr. Regional Shoreline--Arrowhead Marsh",37.7422,-122.2112,,Unknown,,Unspecified,,,,,,,,S51982951,,,,,"Strange looking teal brought to my attention by Sharon. Red eye. Pale but rufous crescent patch on face. Warm overtones to all plumage with blue winged patterning. See picture",,,,"Spatula discors x cyanoptera",bwxtea1,Hybrid,422.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/136719761","https://ebird.org/view/checklist/S51982951",,false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bwxtea1
134744791,Photo,"Aphelocoma californica","California Scrub-Jay",,"Philip Georgakakos",1/12/2019,2019,1,12,901,"United States",US-CA-001,California,Alameda,"Sunol Regional Wilderness",37.5243,-121.8211,,Unknown,,Unspecified,,,,,,,,S51611059,,,,,,,,,"Aphelocoma californica",cowscj1,Species,20216.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/134744791","https://ebird.org/view/checklist/S51611059","https://ebird.org/species/cowscj1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",cowscj1
134189001,Photo,"Calidris alba",Sanderling,,"Philip Georgakakos",1/9/2019,2019,1,9,1406,"United States",US-CA-013,California,"Contra Costa","Richmond Marina",37.9098,-122.3525,,Unknown,,Unspecified,,,,,,,,S51508893,,,,,,,,,"Calidris alba",sander,Species,5825.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",783,1280,"https://macaulaylibrary.org/asset/134189001","https://ebird.org/view/checklist/S51508893","https://ebird.org/species/sander",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",sander
91588711,Photo,"Phasianus colchicus","Ring-necked Pheasant",,"Philip Georgakakos",3/25/2018,2018,3,25,653,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,"Adult Male",,Unspecified,,,,,,,,S43945358,,,,,,,,,"Phasianus colchicus",rinphe,Species,1437.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",1536,2048,"https://macaulaylibrary.org/asset/91588711","https://ebird.org/view/checklist/S43945358","https://ebird.org/species/rinphe",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rinphe
215281061,Photo,"Euphagus cyanocephalus","Brewer's Blackbird",,"Philip Georgakakos",3/13/2020,2020,3,13,755,"United States",US-CA-001,California,Alameda,"Sunol Regional Wilderness",37.5243,-121.8211,,Unknown,,Unspecified,,,,,,,,S65759505,,,,,,,,,"Euphagus cyanocephalus",brebla,Species,32575.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",1979,3043,"https://macaulaylibrary.org/asset/215281061","https://ebird.org/view/checklist/S65759505","https://ebird.org/species/brebla",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",brebla
210888531,Photo,"Lophodytes cucullatus","Hooded Merganser",,"Philip Georgakakos",2/21/2020,2020,2,21,1605,"United States",US-CA-061,California,Placer,"Lake Forest Beach Park",39.1806,-120.1153,,Unknown,,Unspecified,,,,,,,,S64838863,,,,,,,,,"Lophodytes cucullatus",hoomer,Species,651.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",1812,1911,"https://macaulaylibrary.org/asset/210888531","https://ebird.org/view/checklist/S64838863","https://ebird.org/species/hoomer",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",hoomer
222022991,Photo,"Setophaga nigrescens","Black-throated Gray Warbler",,"Philip Georgakakos",4/8/2020,2020,4,8,752,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP--Mitchell Canyon",37.9149,-121.9479,,Unknown,,Unspecified,,,,,,,,S66838915,,,,,,,,,"Setophaga nigrescens",btywar,Species,32892.0,,,3.0,3,committed,,"https://ebird.org/profile/NjMwMDI3",730,1276,"https://macaulaylibrary.org/asset/222022991","https://ebird.org/view/checklist/S66838915","https://ebird.org/species/btywar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",btywar
222022971,Photo,"Troglodytes aedon","House Wren",,"Philip Georgakakos",4/8/2020,2020,4,8,752,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP--Mitchell Canyon",37.9149,-121.9479,,Unknown,,Unspecified,,,,,,,,S66838915,,,,,,,,,"Troglodytes aedon",houwre,Species,26127.0,,,3.0,3,committed,,"https://ebird.org/profile/NjMwMDI3",3172,5371,"https://macaulaylibrary.org/asset/222022971","https://ebird.org/view/checklist/S66838915","https://ebird.org/species/houwre",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",houwre
210479861,Photo,"Asio flammeus","Short-eared Owl",,"Philip Georgakakos",2/19/2020,2020,2,19,1524,"United States",US-CA-001,California,Alameda,"Hayward Regional Shoreline",37.6419,-122.1517,,Unknown,,Unspecified,,,,,,,,S64771967,,,,,,,,,"Asio flammeus",sheowl,Species,8748.0,,,3.0,3,committed,,"https://ebird.org/profile/NjMwMDI3",1599,2114,"https://macaulaylibrary.org/asset/210479861","https://ebird.org/view/checklist/S64771967","https://ebird.org/species/sheowl",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",sheowl
147970961,Photo,"Cathartes aura","Turkey Vulture",,"Philip Georgakakos",3/29/2019,2019,3,29,953,"United States",US-CA-001,California,Alameda,"Sunol Regional Wilderness",37.5243,-121.8211,,Adult,,Unspecified,,,,,,,,S54354526,,,,,,,,,"Cathartes aura",turvul,Species,7338.0,,,3.0,3,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/147970961","https://ebird.org/view/checklist/S54354526","https://ebird.org/species/turvul",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",turvul
133133001,Photo,"Lophodytes cucullatus","Hooded Merganser",,"Philip Georgakakos",1/4/2019,2019,1,4,907,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,"Adult Female",,Unspecified,,,,,,,,S51318684,,,,,Female,,,,"Lophodytes cucullatus",hoomer,Species,651.0,,,3.0,3,committed,,"https://ebird.org/profile/NjMwMDI3",823,1280,"https://macaulaylibrary.org/asset/133133001","https://ebird.org/view/checklist/S51318684","https://ebird.org/species/hoomer",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",hoomer
268912861,Photo,"Phalaropus lobatus","Red-necked Phalarope",,"Philip Georgakakos",10/6/2020,2020,10,6,723,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S74516550,,,,,"Min count",,,,"Phalaropus lobatus",renpha,Species,5965.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",2036,3767,"https://macaulaylibrary.org/asset/268912861","https://ebird.org/view/checklist/S74516550","https://ebird.org/species/renpha",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",renpha
255232111,Photo,"Uria aalge","Common Murre",,"Philip Georgakakos",8/12/2020,2020,8,12,1616,"United States",US-CA-001,California,Alameda,"Middle Harbor Shoreline Park",37.8055,-122.3259,,Unknown,,Unspecified,,,,,,,,S72356647,,,,,"One sad individual getting sloshed around by the riprap on north side.",,,,"Uria aalge",commur,Species,6132.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",1825,2656,"https://macaulaylibrary.org/asset/255232111","https://ebird.org/view/checklist/S72356647","https://ebird.org/species/commur",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",commur
229884961,Photo,"Calidris canutus","Red Knot",,"Philip Georgakakos",5/2/2020,2020,5,2,709,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S68288147,,,,,,,,,"Calidris canutus",redkno,Species,5845.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/229884961","https://ebird.org/view/checklist/S68288147","https://ebird.org/species/redkno",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",redkno
155403031,Photo,"Sitta canadensis","Red-breasted Nuthatch",,"Philip Georgakakos",5/2/2019,2019,5,2,844,"United States",US-CA-001,California,Alameda,"Mountain View Cemetery (ALA Co.)",37.834,-122.2387,,Unknown,,Unspecified,,,,,,,,S55677670,,,,,,,,,"Sitta canadensis",rebnut,Species,25870.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/155403031","https://ebird.org/view/checklist/S55677670","https://ebird.org/species/rebnut",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rebnut
