Row #,Species,Count,Location,S/P,Date,LocID,SubID
501,Hermit Warbler,1,Mt. Diablo SP--Mitchell Canyon,US-CA,25 Apr 2018,L275399,S44931833
502,Wilson's Warbler,3,Upper Claremont Canyon--UC Preserve,US-CA,26 Mar 2018,L1164868,S43977878
503,Painted Redstart,6,Ramsey Canyon Inn (opened 1988),US-AZ,19 Mar 2019,L720652,S54012468
504,Hepatic Tanager,1,Madera Canyon--Santa Rita Lodge,US-AZ,26 Mar 2021,L268114,S84126170
505,Summer Tanager,1,Claremont Canyon Regional Preserve,US-CA,28 Jan 2019,L933409,S52150689
506,Scarlet Tanager,5,Chattahoochee River NRA--East Palisades Unit,US-GA,26 Apr 2019,L1947998,S55425863
507,Western Tanager,2,Mt. Diablo SP--Mitchell Canyon,US-CA,25 Apr 2018,L275399,S44931833
508,Northern Cardinal,4,Chattahoochee River NRA--East Palisades Unit,US-GA,27 Dec 2017,L1947998,S41349349
509,Pyrrhuloxia,1,Brown Canyon Ranch (opened 2011),US-AZ,19 Mar 2019,L1546530,S54014844
510,Rose-breasted Grosbeak,3,Chattahoochee River NRA--East Palisades Unit,US-GA,26 Apr 2019,L1947998,S55425863
511,Black-headed Grosbeak,1,Claremont Canyon Regional Preserve,US-CA,09 Apr 2018,L933409,S44421670
512,Blue Grosbeak,4,Bethel Island,US-CA,06 Jun 2020,L1405409,S70137183
513,Lazuli Bunting,4,Diablo Foothills Regional Park--Macedo Ranch Staging Area,US-CA,21 Apr 2018,L843071,S44810740
514,Dickcissel,1,Bauer Farm,US-CT,06 Oct 2021,L1793844,S95668077
515,Crimson-backed Tanager,1,"Papanoo Valley, Tahiti",PF-WI,18 Oct 2019,L4240526,S60774799
